col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Michael Harvey,15,0,173,153,144,97,76,3,All
Write-In,,0,1,1,1,1,1,0,All
Paul Panepinto,,,5,130,130,55,39,2,All
Denise Furey,,,,9,119,47,45,1,All
Calvin Tucker,,,,,3,56,35,0,All
Erin Elmore,,,,,,2,28,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,276,2,220,202,187,107,81,3,All
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,1
Michael Harvey,3,0,10,8,8,5,3,0,1
Write-In,,0,0,0,0,0,0,0,1
Paul Panepinto,,,0,8,6,4,2,0,1
Calvin Tucker,,,,0,6,3,1,0,1
Erin Elmore,,,,,0,3,1,0,1
Denise Furey,,,,,,0,2,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,15,0,11,9,8,6,3,0,1
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,2
Michael Harvey,0,0,9,7,7,6,2,0,2
Write-In,,0,0,0,0,0,0,0,2
Denise Furey,,,1,7,5,5,1,0,2
Calvin Tucker,,,,0,4,3,0,0,2
Paul Panepinto,,,,,0,1,0,0,2
Erin Elmore,,,,,,0,2,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,12,0,10,7,7,6,2,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,3
,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Michael Harvey,Write-In,3
Paul Panepinto,0,11,12,5,3,0,12,0,3
Calvin Tucker,,0,10,1,3,0,9,0,3
Denise Furey,,,0,3,1,0,10,0,3
John Paul Sutton,,,,0,1,0,6,0,3
Erin Elmore,,,,,0,0,3,0,3
Write-In,,,,,,0,0,0,3
Michael Harvey,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,16,13,13,6,5,0,14,0,3
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Michael Harvey,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,4
