col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,"2,270",0,0,0,35,All
Bill Weld,,166,0,0,4,All
Roque Rocky De La Fuente,,,57,0,3,All
Write-In,,,,40,3,All
Write-In,,,,,2,All
Total,"2,305",170,60,43,47,All
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,25,0,0,0,0,1
Bill Weld,,1,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,25,1,0,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,11,0,0,0,1,2
Bill Weld,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,12,0,0,0,1,2
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,55,0,0,0,1,3
Bill Weld,,5,0,0,1,3
Roque Rocky De La Fuente,,,3,0,0,3
Write-In,,,,3,0,3
Write-In,,,,,0,3
Total,56,6,3,3,2,3
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,129,0,0,0,0,4
Bill Weld,,9,0,0,0,4
Roque Rocky De La Fuente,,,3,0,2,4
Write-In,,,,3,1,4
Write-In,,,,,0,4
Total,129,9,5,4,3,4
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,5
Donald J Trump,65,0,0,0,1,5
Roque Rocky De La Fuente,,2,0,0,0,5
Bill Weld,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,66,2,0,0,1,5
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,47,0,0,0,0,6
Bill Weld,,8,0,0,0,6
Roque Rocky De La Fuente,,,1,0,0,6
Write-In,,,,1,0,6
Write-In,,,,,0,6
Total,47,8,1,1,0,6
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,49,0,0,0,0,7
Bill Weld,,3,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,49,3,0,0,0,7
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,53,0,0,0,0,8
Bill Weld,,6,0,0,0,8
Roque Rocky De La Fuente,,,3,0,0,8
Write-In,,,,1,0,8
Write-In,,,,,0,8
Total,53,6,3,1,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,79,0,0,0,0,9
Bill Weld,,3,0,0,0,9
Roque Rocky De La Fuente,,,1,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,79,3,1,0,0,9
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,48,0,0,0,0,10
Bill Weld,,2,0,0,0,10
Roque Rocky De La Fuente,,,1,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,48,2,1,0,0,10
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,46,0,0,0,0,11
Bill Weld,,7,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,1,0,11
Write-In,,,,,0,11
Total,46,7,1,1,0,11
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,38,0,0,0,5,12
Bill Weld,,3,0,0,0,12
Roque Rocky De La Fuente,,,1,0,0,12
Write-In,,,,1,0,12
Write-In,,,,,0,12
Total,43,3,1,1,5,12
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,46,0,0,0,0,13
Bill Weld,,3,0,0,0,13
Roque Rocky De La Fuente,,,1,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,46,3,1,0,0,13
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,29,0,0,0,0,14
Bill Weld,,2,0,0,1,14
Write-In,,,3,0,0,14
Roque Rocky De La Fuente,,,,0,0,14
Write-In,,,,,0,14
Total,29,3,3,0,1,14
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,16,0,0,0,0,15
Bill Weld,,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,16,0,0,0,0,15
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,65,0,0,0,2,16
Bill Weld,,3,0,0,0,16
Roque Rocky De La Fuente,,,2,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,67,3,2,0,2,16
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,47,0,0,0,0,17
Bill Weld,,1,0,0,0,17
Write-In,,,1,0,0,17
Roque Rocky De La Fuente,,,,0,0,17
Write-In,,,,,0,17
Total,47,1,1,0,0,17
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,18,0,0,0,1,18
Bill Weld,,5,0,0,1,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,19,6,0,0,2,18
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,65,0,0,0,1,19
Bill Weld,,3,0,0,0,19
Write-In,,,3,0,0,19
Roque Rocky De La Fuente,,,,1,0,19
Write-In,,,,,0,19
Total,66,3,3,1,1,19
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,20
Donald J Trump,37,0,0,0,1,20
Roque Rocky De La Fuente,,4,0,0,0,20
Bill Weld,,,3,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,38,4,3,0,1,20
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,94,0,0,0,1,21
Bill Weld,,8,0,0,0,21
Roque Rocky De La Fuente,,,2,0,0,21
Write-In,,,,2,0,21
Write-In,,,,,0,21
Total,95,8,2,2,1,21
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,70,0,0,0,2,22
Bill Weld,,5,0,0,0,22
Roque Rocky De La Fuente,,,1,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,72,5,1,0,2,22
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,78,0,0,0,1,23
Bill Weld,,7,0,0,1,23
Roque Rocky De La Fuente,,,4,0,0,23
Write-In,,,,1,0,23
Write-In,,,,,0,23
Total,79,8,4,1,2,23
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,126,0,0,0,0,24
Bill Weld,,12,0,0,0,24
Roque Rocky De La Fuente,,,3,0,0,24
Write-In,,,,2,0,24
Write-In,,,,,0,24
