col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Josh Shapiro,12,0,214,74,0,All
Write-In,,0,1,0,0,All
Nikil Saval,,,30,0,0,All
Larry Farnese,,,,17,0,All
Write-In,,,,,0,All
Total,300,1,245,91,0,All
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Josh Shapiro,12,0,214,74,0,10
Write-In,,0,1,0,0,10
Nikil Saval,,,30,0,0,10
Larry Farnese,,,,17,0,10
Write-In,,,,,0,10
Total,300,1,245,91,0,10
