col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,All
,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,All
Denise Furey,1,2,3,1,1,0,4,0,All
John Paul Sutton,,2,1,1,0,1,3,0,All
Calvin Tucker,,,0,1,1,0,2,0,All
Paul Panepinto,,,,0,0,1,0,0,All
Erin Elmore,,,,,0,0,1,0,All
Write-In,,,,,,0,0,0,All
Heather Heidelbaugh,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,6,6,3,2,1,1,6,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,3
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,3
John Paul Sutton,1,0,0,0,0,0,0,0,3
Calvin Tucker,,0,0,0,0,0,0,0,3
Denise Furey,,,0,0,0,0,0,0,3
Erin Elmore,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Heather Heidelbaugh,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,4
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,4
Calvin Tucker,0,1,0,1,0,0,0,0,4
Denise Furey,,0,0,1,0,0,0,0,4
John Paul Sutton,,,1,0,0,0,0,0,4
Paul Panepinto,,,,0,0,0,0,0,4
Erin Elmore,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Heather Heidelbaugh,,,,,,,1,0,4
Write-In,,,,,,,,0,4
Total,1,1,1,1,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,5
Calvin Tucker,0,0,0,0,0,0,0,0,5
Denise Furey,,0,0,0,0,0,0,0,5
Erin Elmore,,,0,0,0,0,0,0,5
John Paul Sutton,,,,0,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Heather Heidelbaugh,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,6
,John Paul Sutton,Paul Panepinto,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Heather Heidelbaugh,Write-In,6
John Paul Sutton,0,1,1,0,0,0,0,0,6
Paul Panepinto,,0,1,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,6
Calvin Tucker,,,,0,0,0,0,0,6
Denise Furey,,,,,0,0,0,0,6
Erin Elmore,,,,,,0,0,0,6
Heather Heidelbaugh,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,1,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,7
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,7
Calvin Tucker,0,0,0,0,0,0,0,0,7
Denise Furey,,0,0,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,0,0,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,9
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,9
Denise Furey,1,0,0,0,0,0,0,0,9
Calvin Tucker,,0,0,0,0,0,0,0,9
Erin Elmore,,,0,0,0,0,0,0,9
John Paul Sutton,,,,0,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Heather Heidelbaugh,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Heather Heidelbaugh,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,10
Heather Heidelbaugh,0,0,2,1,1,0,0,0,10
Write-In,,0,0,0,0,0,0,0,10
John Paul Sutton,,,0,1,1,0,0,0,10
Calvin Tucker,,,,0,1,0,0,0,10
Denise Furey,,,,,0,0,0,0,10
Erin Elmore,,,,,,0,0,0,10
Paul Panepinto,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,2,0,2,1,1,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,11
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,11
Calvin Tucker,0,1,1,0,0,0,1,0,11
Denise Furey,,0,1,0,0,0,1,0,11
Erin Elmore,,,0,0,0,0,1,0,11
John Paul Sutton,,,,0,0,0,0,0,11
Paul Panepinto,,,,,0,0,0,0,11
Write-In,,,,,,0,0,0,11
Heather Heidelbaugh,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,1,1,1,0,0,0,1,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,12
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,12
Calvin Tucker,0,0,0,0,0,0,0,0,12
Denise Furey,,0,0,0,0,0,0,0,12
Erin Elmore,,,0,0,0,0,0,0,12
John Paul Sutton,,,,0,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,,0,0,12
