col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,71,0,"1,636",356,105,110,83,77,2,All
Write-In,,0,4,0,0,0,0,0,2,All
Nina Ahmad,,,415,0,0,0,0,0,0,All
Michael Lamb,,,,55,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,85,0,0,0,0,All
Tracie Fountain,,,,,,52,0,0,0,All
Christina M Hartman,,,,,,,23,0,0,All
H Scott Conklin,,,,,,,,13,0,All
Write-In,,,,,,,,,0,All
Total,"2,440",6,"2,055",411,190,162,106,90,4,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Josh Shapiro,0,0,69,24,2,2,3,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,17,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,8,0,0,0,0,1
Tracie Fountain,,,,,,4,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,101,0,86,25,10,6,3,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,2,0,71,22,8,7,9,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,20,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,8,0,0,0,0,2
Tracie Fountain,,,,,,4,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,121,0,91,23,16,11,10,2,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,3
Josh Shapiro,3,0,63,23,9,4,6,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,27,0,0,0,0,0,0,3
Michael Lamb,,,,7,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Christina M Hartman,,,,,,3,0,0,0,3
Tracie Fountain,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,110,0,90,30,12,7,7,2,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Josh Shapiro,2,0,86,18,7,7,7,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,27,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,6,0,0,0,0,4
Tracie Fountain,,,,,,5,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,132,0,113,19,13,12,8,7,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Josh Shapiro,4,0,95,25,12,4,3,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,27,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,7,0,0,0,0,5
Tracie Fountain,,,,,,4,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,145,0,122,27,19,8,4,3,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
