col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,994,0,"5,546",33,All
Write-In,,5,23,9,All
Josh Shapiro,,,279,0,All
Write-In,,,,1,All
Total,"6,573",37,"5,848",43,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,23,0,141,0,1
Write-In,,0,1,0,1
Josh Shapiro,,,10,0,1
Write-In,,,,0,1
Total,164,1,152,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,26,0,142,2,2
Write-In,,1,2,0,2
Josh Shapiro,,,9,0,2
Write-In,,,,0,2
Total,170,3,153,2,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,9,0,147,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,156,0,152,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,24,0,100,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,124,1,107,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,32,0,167,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,199,0,175,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,34,0,192,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,226,0,197,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,26,0,177,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,203,1,184,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,28,0,161,3,8
Write-In,,1,1,2,8
Josh Shapiro,,,8,0,8
Write-In,,,,0,8
Total,192,4,170,5,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,35,0,152,0,9
Write-In,,0,0,1,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,187,1,159,1,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,48,0,179,5,10
Write-In,,0,1,1,10
Josh Shapiro,,,12,0,10
Write-In,,,,0,10
Total,232,2,192,6,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,22,0,136,1,11
Write-In,,0,0,1,11
Josh Shapiro,,,13,0,11
Write-In,,,,0,11
Total,159,1,149,2,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,20,0,129,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,150,0,132,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,24,0,129,1,13
Write-In,,1,0,0,13
Josh Shapiro,,,12,0,13
Write-In,,,,0,13
Total,154,1,141,1,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,14,0,73,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,88,0,76,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,44,0,101,0,15
Write-In,,0,1,0,15
Josh Shapiro,,,8,0,15
Write-In,,,,0,15
Total,145,1,110,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,21,0,101,1,16
Write-In,,0,1,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,123,1,104,1,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,15,0,108,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,7,0,17
Write-In,,,,0,17
Total,123,1,116,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,28,0,128,0,18
Write-In,,0,1,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,156,1,133,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,33,0,114,2,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,149,0,122,2,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,22,0,157,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,11,0,20
Write-In,,,,0,20
Total,180,0,168,1,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,31,0,102,0,21
Write-In,,1,0,0,21
Josh Shapiro,,,6,0,21
Write-In,,,,0,21
Total,133,1,108,0,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,30,0,99,0,22
Write-In,,0,1,0,22
Josh Shapiro,,,2,0,22
Write-In,,,,0,22
Total,129,1,102,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,16,0,108,2,23
Write-In,,0,0,0,23
Josh Shapiro,,,10,0,23
Write-In,,,,0,23
Total,126,0,118,2,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,19,0,94,0,24
Write-In,,0,0,1,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,113,1,98,1,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,31,0,122,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,8,0,25
Write-In,,,,0,25
Total,153,0,130,0,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,9,0,60,1,26
Write-In,,0,0,0,26
Josh Shapiro,,,2,0,26
Write-In,,,,0,26
Total,70,0,62,1,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,15,0,82,3,27
Write-In,,0,0,0,27
Josh Shapiro,,,7,0,27
Write-In,,,,0,27
Total,100,0,89,3,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,19,0,91,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,8,0,28
Write-In,,,,0,28
Total,110,0,99,0,28
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Write-In,Josh Shapiro,Write-In,29
Dwight Evans,13,0,141,0,29
Write-In,,1,1,0,29
Josh Shapiro,,,6,0,29
Write-In,,,,1,29
Total,154,2,148,1,29
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,30
,Dwight Evans,Write-In,Josh Shapiro,Write-In,30
Dwight Evans,17,0,69,0,30
Write-In,,0,2,1,30
Josh Shapiro,,,5,0,30
Write-In,,,,0,30
Total,86,3,76,1,30
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,31
,Dwight Evans,Write-In,Josh Shapiro,Write-In,31
Dwight Evans,19,0,154,1,31
Write-In,,0,0,0,31
Josh Shapiro,,,7,0,31
Write-In,,,,0,31
Total,174,0,161,1,31
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,32
,Dwight Evans,Write-In,Josh Shapiro,Write-In,32
Dwight Evans,15,0,109,1,32
Write-In,,0,1,0,32
Josh Shapiro,,,5,0,32
Write-In,,,,0,32
Total,125,1,115,1,32
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,33
,Dwight Evans,Write-In,Josh Shapiro,Write-In,33
Dwight Evans,16,0,96,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,3,0,33
Write-In,,,,0,33
Total,112,0,99,0,33
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,34
,Dwight Evans,Write-In,Josh Shapiro,Write-In,34
Dwight Evans,12,0,130,0,34
Write-In,,0,0,0,34
Josh Shapiro,,,3,0,34
Write-In,,,,0,34
Total,142,0,133,0,34
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,35
,Dwight Evans,Write-In,Josh Shapiro,Write-In,35
Dwight Evans,27,0,205,0,35
Write-In,,0,1,1,35
Josh Shapiro,,,8,0,35
Write-In,,,,0,35
Total,232,2,214,1,35
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,36
,Dwight Evans,Write-In,Josh Shapiro,Write-In,36
Dwight Evans,22,0,207,1,36
Write-In,,0,2,0,36
Josh Shapiro,,,8,0,36
Write-In,,,,0,36
Total,230,2,217,1,36
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,37
,Dwight Evans,Write-In,Josh Shapiro,Write-In,37
Dwight Evans,40,0,211,1,37
Write-In,,0,1,1,37
Josh Shapiro,,,8,0,37
Write-In,,,,0,37
Total,252,2,220,2,37
