col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,2,0,217,68,7,0,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,21,0,0,0,13
Bernie Sanders,,,,18,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,294,1,238,87,7,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Dwight Evans,3,0,196,58,5,1,14
Write-In,,0,0,1,0,0,14
Joseph R Biden,,,20,0,0,0,14
Bernie Sanders,,,,13,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,3,14
Total,263,1,216,72,5,4,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,1,0,216,56,3,1,15
Write-In,,0,2,0,0,1,15
Joseph R Biden,,,21,0,0,0,15
Bernie Sanders,,,,8,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,277,3,239,64,4,2,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Dwight Evans,3,0,273,61,8,3,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,24,0,0,0,16
Bernie Sanders,,,,12,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,5,16
Total,348,0,297,73,9,8,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Dwight Evans,5,0,370,104,7,1,17
Write-In,,0,1,1,0,0,17
Joseph R Biden,,,61,0,0,0,17
Bernie Sanders,,,,17,0,0,17
Write-In,,,,,3,0,17
Tulsi Gabbard,,,,,,3,17
Total,487,2,432,122,10,4,17
