col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 195th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Donna Bullock,Write-In,6
Joseph R Biden,46,0,0,0,410,2,6
Bernie Sanders,,6,0,0,29,0,6
Tulsi Gabbard,,,1,0,3,0,6
Write-In,,,,1,3,0,6
Donna Bullock,,,,,5,0,6
Write-In,,,,,,0,6
Total,458,35,4,4,450,2,6
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,7
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Donna Bullock,2,0,220,98,2,1,7
Write-In,,0,1,0,1,0,7
Joseph R Biden,,,44,0,0,0,7
Bernie Sanders,,,,16,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,1,7
Total,323,2,265,114,3,2,7
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,8
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Donna Bullock,1,0,221,56,6,5,8
Write-In,,0,1,2,0,0,8
Joseph R Biden,,,23,0,0,0,8
Bernie Sanders,,,,7,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,1,8
Total,289,3,245,65,7,6,8
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,9
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Donna Bullock,5,0,226,54,1,4,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,39,0,0,0,9
Bernie Sanders,,,,10,0,0,9
Tulsi Gabbard,,,,,3,0,9
Write-In,,,,,,0,9
Total,290,0,265,64,4,4,9
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,10
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Donna Bullock,3,0,216,69,2,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,34,0,0,0,10
Bernie Sanders,,,,17,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,291,0,250,86,2,1,10
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,11
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Donna Bullock,4,0,175,57,3,2,11
Write-In,,0,1,0,0,0,11
Joseph R Biden,,,23,0,0,0,11
Bernie Sanders,,,,8,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,241,1,199,65,3,2,11
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,12
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Donna Bullock,2,0,204,80,4,2,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,27,0,0,0,12
Bernie Sanders,,,,16,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,292,0,231,96,4,2,12
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,13
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Donna Bullock,0,0,199,49,2,1,13
Write-In,,0,0,0,0,1,13
Joseph R Biden,,,20,0,0,0,13
Bernie Sanders,,,,14,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,0,13
Total,251,1,219,63,3,2,13
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,14
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Donna Bullock,0,0,226,51,2,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,15,0,0,0,14
Bernie Sanders,,,,10,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,1,14
Total,280,0,241,61,4,2,14
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,15
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Donna Bullock,1,0,121,68,2,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,26,0,0,0,15
Bernie Sanders,,,,6,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,193,0,147,74,2,1,15
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,16
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Donna Bullock,2,0,223,64,1,3,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,36,0,0,0,16
Bernie Sanders,,,,6,0,0,16
Tulsi Gabbard,,,,,3,0,16
Write-In,,,,,,0,16
Total,293,1,260,70,4,3,16
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,17
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Donna Bullock,1,0,211,75,3,2,17
Write-In,,0,1,0,0,0,17
Joseph R Biden,,,28,0,0,0,17
Bernie Sanders,,,,10,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,1,17
Total,292,1,240,85,3,3,17
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,18
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Donna Bullock,2,0,219,77,7,2,18
Write-In,,0,0,1,0,1,18
Joseph R Biden,,,27,0,0,0,18
Bernie Sanders,,,,19,0,0,18
Write-In,,,,,3,0,18
Tulsi Gabbard,,,,,,1,18
Total,307,2,246,97,10,4,18
,Representative In The General Assembly 195th District - Democrat,,President Of The United States - Democrat,,,,19
,Donna Bullock,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Donna Bullock,0,0,191,61,4,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,30,0,0,0,19
Bernie Sanders,,,,11,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,0,19
Total,257,0,221,72,4,1,19
