col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,142,10,1,0,90,15,12,9,2,1,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Joseph R Biden,11,0,0,0,37,9,7,4,1,1,0,10
Bernie Sanders,,2,0,0,1,1,2,0,1,0,0,10
Write-In,,,0,0,0,1,0,0,0,0,0,10
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,70,7,1,0,39,11,9,4,2,1,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joseph R Biden,25,0,0,0,77,18,7,7,6,3,0,11
Bernie Sanders,,0,0,0,2,1,1,0,0,1,0,11
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,4,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,143,5,2,0,84,19,9,7,6,4,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,13,0,0,0,35,11,9,2,5,1,0,12
Bernie Sanders,,2,0,0,5,5,0,1,0,1,0,12
Tulsi Gabbard,,,0,0,1,1,0,2,0,0,0,12
Write-In,,,,0,0,0,0,1,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,76,14,4,1,42,17,9,6,6,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,13
Joseph R Biden,14,0,0,0,59,22,9,3,4,1,0,13
Bernie Sanders,,0,0,0,8,5,0,2,1,1,0,13
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,112,17,1,0,70,29,9,5,5,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,19,0,0,0,52,12,13,7,1,0,0,14
Bernie Sanders,,1,0,0,4,3,0,0,1,0,0,14
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,104,9,0,0,56,15,13,8,2,0,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Joseph R Biden,8,0,0,0,44,9,5,4,1,0,0,15
Bernie Sanders,,2,0,0,5,0,1,0,1,0,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Tracie Fountain,,,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,71,9,0,0,49,9,6,4,2,0,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,31,0,0,0,61,11,8,8,1,1,0,16
Bernie Sanders,,3,0,0,10,3,0,0,1,1,0,16
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,121,18,2,0,72,14,8,8,3,2,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,9,0,0,0,37,8,6,4,2,0,0,17
Bernie Sanders,,1,0,0,6,0,0,1,0,2,0,17
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,66,10,1,0,43,9,6,5,3,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joseph R Biden,24,0,0,0,60,19,12,10,2,0,0,18
Bernie Sanders,,0,0,0,3,1,1,0,0,0,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,4,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,127,5,0,0,67,20,13,10,2,0,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,19
Joseph R Biden,23,0,0,0,99,27,8,5,5,2,0,19
Bernie Sanders,,1,0,0,4,1,1,0,0,1,0,19
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,0,0,0,19
Michael Lamb,,,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,,,1,0,0,0,19
Tracie Fountain,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,169,8,2,0,106,30,9,7,5,3,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Joseph R Biden,28,0,0,0,105,35,6,7,7,0,0,20
Bernie Sanders,,1,0,0,7,5,1,0,0,3,0,20
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,5,0,0,0,0,0,0,20
Michael Lamb,,,,,,4,0,0,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,188,17,3,0,120,44,7,7,7,3,0,20
