col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,455,0,0,0,631,0,All
Bernie Sanders,,72,0,0,150,1,All
Tulsi Gabbard,,,8,0,15,0,All
Write-In,,,,3,3,0,All
Joe Torsella,,,,,11,0,All
Write-In,,,,,,0,All
Total,"1,086",223,23,6,810,1,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,15,0,0,0,20,0,1
Bernie Sanders,,2,0,0,7,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,35,9,0,0,28,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,8,0,0,0,18,0,2
Bernie Sanders,,0,0,0,1,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,26,1,1,0,21,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,2,0,0,0,7,0,3
Bernie Sanders,,1,0,0,1,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,9,2,1,0,8,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,23,0,0,0,31,0,4
Bernie Sanders,,3,0,0,9,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,54,12,2,0,42,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,50,0,0,0,68,0,5
Bernie Sanders,,7,0,0,16,0,5
Tulsi Gabbard,,,2,0,1,0,5
Write-In,,,,1,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,118,23,3,1,85,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,21,0,0,0,49,0,6
Bernie Sanders,,5,0,0,10,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,70,15,2,0,61,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,10,0,0,0,22,0,7
Bernie Sanders,,3,0,0,2,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,32,5,1,0,25,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
