col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,,3,0,0,0,24
H Scott Conklin,,,,,,,2,0,0,24
Christina M Hartman,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,101,0,85,12,10,9,6,4,0,24
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,25
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,25
Nina Ahmad,28,0,0,0,0,0,0,62,0,25
Michael Lamb,,4,0,0,0,0,0,10,0,25
Rose Rosie Marie Davis,,,6,0,0,0,0,3,0,25
Tracie Fountain,,,,2,0,0,0,4,0,25
H Scott Conklin,,,,,1,0,0,3,0,25
Christina M Hartman,,,,,,1,0,2,0,25
Write-In,,,,,,,0,0,0,25
Josh Shapiro,,,,,,,,3,0,25
Write-In,,,,,,,,,0,25
Total,90,14,9,6,4,3,0,87,0,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Josh Shapiro,3,0,38,12,4,0,3,0,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,11,0,0,0,0,0,0,26
Michael Lamb,,,,3,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,5,0,0,0,0,26
Tracie Fountain,,,,,,4,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,60,0,49,15,9,4,3,0,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,27
Josh Shapiro,1,0,51,6,6,5,4,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,23,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,27
Tracie Fountain,,,,,3,0,0,0,0,27
Michael Lamb,,,,,,2,0,0,0,27
Christina M Hartman,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,76,0,74,11,9,7,5,3,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,28
Josh Shapiro,3,0,80,16,13,11,8,6,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,34,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,28
Tracie Fountain,,,,,8,0,0,0,0,28
Michael Lamb,,,,,,6,0,0,0,28
H Scott Conklin,,,,,,,2,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,137,0,114,26,21,17,10,7,0,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,29
Josh Shapiro,1,0,76,12,8,15,6,4,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,33,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,29
Tracie Fountain,,,,,13,0,0,0,0,29
Michael Lamb,,,,,,3,0,0,0,29
H Scott Conklin,,,,,,,1,0,0,29
Christina M Hartman,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,122,0,109,22,21,18,7,4,0,29
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,30
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Josh Shapiro,3,0,86,14,17,11,6,4,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,40,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,17,0,0,0,0,0,30
Michael Lamb,,,,,3,0,0,0,0,30
Tracie Fountain,,,,,,8,0,0,0,30
Christina M Hartman,,,,,,,5,0,0,30
H Scott Conklin,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,141,0,126,31,20,19,11,5,0,30
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,31
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Josh Shapiro,5,0,72,6,11,6,4,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,32,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,4,0,0,0,31
Christina M Hartman,,,,,,,1,0,0,31
H Scott Conklin,,,,,,,,2,0,31
Write-In,,,,,,,,,0,31
Total,106,0,104,14,11,10,5,4,0,31
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,32
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,32
Josh Shapiro,3,0,85,11,10,8,4,4,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,30,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,32
Michael Lamb,,,,,3,0,0,0,0,32
Tracie Fountain,,,,,,4,0,0,0,32
Christina M Hartman,,,,,,,2,0,0,32
H Scott Conklin,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,125,0,115,20,13,12,6,5,0,32
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,33
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,33
Josh Shapiro,2,0,37,5,5,2,5,3,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,10,0,0,0,0,0,0,33
Tracie Fountain,,,,7,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,1,0,0,0,0,33
Christina M Hartman,,,,,,3,0,0,0,33
Michael Lamb,,,,,,,0,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,59,0,47,12,6,5,5,4,0,33
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,34
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,34
Josh Shapiro,3,0,34,6,4,4,1,0,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,14,0,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,34
Michael Lamb,,,,,2,0,0,0,0,34
H Scott Conklin,,,,,,1,0,0,0,34
Tracie Fountain,,,,,,,3,0,0,34
Christina M Hartman,,,,,,,,1,0,34
Write-In,,,,,,,,,0,34
Total,52,0,48,7,6,5,4,1,0,34
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,35
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,35
Nina Ahmad,37,0,0,0,0,0,0,68,0,35
Rose Rosie Marie Davis,,28,0,0,0,0,0,8,0,35
Tracie Fountain,,,12,0,0,0,0,5,3,35
Michael Lamb,,,,1,0,0,0,9,0,35
Christina M Hartman,,,,,0,0,0,3,0,35
H Scott Conklin,,,,,,0,0,1,0,35
Write-In,,,,,,,0,0,0,35
Josh Shapiro,,,,,,,,3,0,35
Write-In,,,,,,,,,0,35
Total,105,36,20,10,3,1,0,97,3,35
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,36
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,36
Nina Ahmad,27,0,0,0,0,0,0,61,0,36
Rose Rosie Marie Davis,,34,0,0,0,0,0,3,0,36
Tracie Fountain,,,10,0,0,0,0,2,0,36
Michael Lamb,,,,5,0,0,0,2,0,36
Christina M Hartman,,,,,2,0,0,1,0,36
H Scott Conklin,,,,,,1,0,0,0,36
Write-In,,,,,,,0,0,0,36
Josh Shapiro,,,,,,,,6,0,36
Write-In,,,,,,,,,0,36
Total,88,37,12,7,3,1,0,75,0,36
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,37
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,37
Josh Shapiro,3,0,94,4,22,4,5,4,0,37
Write-In,,0,1,0,0,0,0,0,0,37
Nina Ahmad,,,39,0,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,36,0,0,0,0,0,37
Michael Lamb,,,,,2,0,0,0,0,37
Tracie Fountain,,,,,,13,0,0,0,37
Christina M Hartman,,,,,,,1,0,0,37
H Scott Conklin,,,,,,,,1,0,37
Write-In,,,,,,,,,0,37
Total,136,1,134,40,24,17,6,5,0,37
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,38
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,38
Nina Ahmad,58,0,0,0,0,0,0,152,1,38
Rose Rosie Marie Davis,,25,0,0,0,0,0,5,0,38
Tracie Fountain,,,13,0,0,0,0,11,0,38
Michael Lamb,,,,2,0,0,0,9,0,38
H Scott Conklin,,,,,2,0,0,7,0,38
Christina M Hartman,,,,,,4,0,3,0,38
Write-In,,,,,,,0,0,0,38
Josh Shapiro,,,,,,,,12,0,38
Write-In,,,,,,,,,0,38
Total,211,30,24,11,9,7,0,199,1,38
