col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,All
Kevin J Boyle,47,0,948,1,All
Write-In,,0,0,3,All
Brendan F Boyle,,,32,0,All
Write-In,,,,0,All
Total,996,3,980,4,All
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,1
Kevin J Boyle,5,0,111,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,1,0,1
Write-In,,,,0,1
Total,116,0,112,0,1
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,3
Kevin J Boyle,6,0,52,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,1,0,3
Write-In,,,,0,3
Total,58,0,53,0,3
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 172nd District - Democrat,,4
,Brendan F Boyle,Write-In,Kevin J Boyle,Write-In,4
Brendan F Boyle,2,0,82,0,4
Write-In,,0,0,0,4
Kevin J Boyle,,,2,0,4
Write-In,,,,0,4
Total,84,0,84,0,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 172nd District - Democrat,,8
,Brendan F Boyle,Write-In,Kevin J Boyle,Write-In,8
Brendan F Boyle,9,0,159,0,8
Write-In,,0,0,0,8
Kevin J Boyle,,,5,0,8
Write-In,,,,0,8
Total,168,0,164,0,8
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,9
Kevin J Boyle,4,0,91,0,9
Write-In,,0,0,1,9
Brendan F Boyle,,,3,0,9
Write-In,,,,0,9
Total,95,1,94,1,9
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,13
Kevin J Boyle,9,0,69,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,2,0,13
Write-In,,,,0,13
Total,78,0,71,0,13
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 172nd District - Democrat,,14
,Brendan F Boyle,Write-In,Kevin J Boyle,Write-In,14
Brendan F Boyle,3,0,75,0,14
Write-In,,0,0,0,14
Kevin J Boyle,,,3,0,14
Write-In,,,,0,14
Total,78,0,78,0,14
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,15
Kevin J Boyle,5,0,60,0,15
Write-In,,0,0,2,15
Brendan F Boyle,,,4,0,15
Write-In,,,,0,15
Total,65,2,64,2,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 172nd District - Democrat,,32
,Brendan F Boyle,Write-In,Kevin J Boyle,Write-In,32
Brendan F Boyle,2,0,51,0,32
Write-In,,0,0,0,32
Kevin J Boyle,,,2,0,32
Write-In,,,,0,32
Total,53,0,53,0,32
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 172nd District - Democrat,,33
,Brendan F Boyle,Write-In,Kevin J Boyle,Write-In,33
Brendan F Boyle,3,0,75,0,33
Write-In,,0,0,0,33
Kevin J Boyle,,,1,0,33
Write-In,,,,0,33
Total,78,0,76,0,33
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,34
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,34
Kevin J Boyle,3,0,65,1,34
Write-In,,0,0,0,34
Brendan F Boyle,,,1,0,34
Write-In,,,,0,34
Total,69,0,66,1,34
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,40
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,40
Kevin J Boyle,2,0,58,0,40
Write-In,,0,0,0,40
Brendan F Boyle,,,1,0,40
Write-In,,,,0,40
Total,60,0,59,0,40
