col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,5,0,31,27,23,19,13,0,All
Write-In,,0,1,1,0,0,1,4,All
Calvin Tucker,,,1,24,20,13,10,0,All
Denise Furey,,,,2,18,10,6,0,All
Paul Panepinto,,,,,0,6,2,0,All
Erin Elmore,,,,,,0,9,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,50,3,39,37,28,21,15,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,2
Calvin Tucker,0,1,1,0,0,0,1,0,2
Denise Furey,,0,1,0,0,0,1,0,2
Erin Elmore,,,0,0,0,0,1,0,2
John Paul Sutton,,,,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Timothy Defoor,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,1,1,0,0,0,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,3
Calvin Tucker,0,0,0,0,0,0,1,0,3
Denise Furey,,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Timothy Defoor,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,0,0,0,0,0,1,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Timothy Defoor,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,4
Timothy Defoor,0,0,2,2,2,1,1,0,4
Write-In,,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,1,1,1,1,0,4
Erin Elmore,,,,0,1,0,1,0,4
John Paul Sutton,,,,,0,1,0,0,4
Denise Furey,,,,,,0,0,0,4
Paul Panepinto,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,3,0,2,2,2,1,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,5
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,5
Calvin Tucker,0,2,1,1,0,0,1,0,5
Paul Panepinto,,0,1,1,0,0,1,0,5
Denise Furey,,,0,0,0,0,0,0,5
Erin Elmore,,,,0,0,0,1,0,5
