col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,108,0,0,0,1,All
Bill Weld,,23,0,0,1,All
Write-In,,,10,0,2,All
Roque Rocky De La Fuente,,,,9,0,All
Write-In,,,,,0,All
Total,109,24,12,9,4,All
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,1
Bill Weld,1,0,0,0,0,1
Donald J Trump,,1,0,0,0,1
Roque Rocky De La Fuente,,,1,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,1,1,1,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,2
Bill Weld,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,1,0,0,0,0,2
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,1,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,1,0,0,0,0,3
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,4
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,4
Write-In,1,0,0,0,0,4
Bill Weld,,0,0,0,0,4
Donald J Trump,,,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,4
Write-In,,,,,0,4
Total,1,0,0,0,0,4
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,5
