col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Michael Harvey,3,0,13,5,2,3,All
Write-In,,2,0,0,0,0,All
Donald J Trump,,,0,0,0,0,All
Bill Weld,,,,2,0,0,All
Write-In,,,,,2,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,26,2,13,7,4,3,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Michael Harvey,1,0,1,0,0,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,1,0,0,0,1
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,Michael Harvey,3
Bill Weld,1,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Write-In,,,,,1,0,3
Michael Harvey,,,,,,0,3
Total,1,0,0,0,1,0,3
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,4
,Michael Harvey,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,4
Michael Harvey,1,0,1,0,0,0,4
Write-In,,0,0,0,0,0,4
Write-In,,,0,0,0,0,4
Bill Weld,,,,0,0,0,4
Donald J Trump,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,2,0,1,0,0,0,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
,Michael Harvey,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,6
Michael Harvey,0,0,1,1,0,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Write-In,,,,,1,0,6
Bill Weld,,,,,,0,6
Total,2,0,1,1,1,0,6
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,7
,Michael Harvey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
Michael Harvey,0,0,2,1,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Bill Weld,,,,,0,0,7
