col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,262,0,"2,626",252,266,145,88,65,2,All
Write-In,,2,3,0,0,1,0,0,0,All
Nina Ahmad,,,286,0,0,0,0,0,0,All
Tracie Fountain,,,,77,0,0,0,0,0,All
Michael Lamb,,,,,33,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,101,0,0,0,All
H Scott Conklin,,,,,,,8,0,0,All
Christina M Hartman,,,,,,,,13,0,All
Write-In,,,,,,,,,0,All
Total,"3,706",6,"2,915",329,299,247,96,78,2,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,1
Dwight Evans,26,0,183,27,19,25,10,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,25,0,0,0,0,0,0,1
Tracie Fountain,,,,12,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,10,0,0,0,0,1
Michael Lamb,,,,,,3,0,0,0,1
Christina M Hartman,,,,,,,3,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,293,0,208,39,29,28,13,3,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Dwight Evans,13,0,78,12,9,4,5,3,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Tracie Fountain,,,,2,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,3,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,124,1,88,14,9,7,5,3,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Dwight Evans,7,0,106,12,7,3,2,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,8,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,138,0,114,13,8,6,2,1,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,4
Dwight Evans,15,0,214,6,8,9,4,3,0,4
Write-In,,0,0,1,0,0,0,0,0,4
Nina Ahmad,,,26,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,4
Christina M Hartman,,,,,3,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
Michael Lamb,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,259,1,240,16,11,10,5,3,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,6,0,154,14,11,8,1,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,14,0,0,0,0,0,0,5
Tracie Fountain,,,,5,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,4,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,195,0,168,19,13,12,1,1,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,6
Dwight Evans,16,0,114,15,8,11,10,4,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,6
Tracie Fountain,,,,,5,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Michael Lamb,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,178,0,127,25,13,11,11,4,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Dwight Evans,4,0,72,8,3,5,2,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,13,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
