col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,All
Bill Weld,0,0,0,0,1,1,0,0,All
Donald J Trump,,0,0,0,0,0,1,0,All
Roque Rocky De La Fuente,,,0,0,0,0,0,0,All
Write-In,,,,0,0,0,0,0,All
Joan Miller,,,,,0,0,0,0,All
Leslie P Morgan,,,,,,0,0,0,All
Val Biancaniello,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,2,1,0,0,1,1,1,0,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,21
Bill Weld,0,0,0,0,1,1,0,0,21
Donald J Trump,,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,21
Joan Miller,,,,,0,0,0,0,21
Leslie P Morgan,,,,,,0,0,0,21
Val Biancaniello,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,2,0,0,0,1,1,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,22
Donald J Trump,0,0,0,0,1,0,0,0,22
Bill Weld,,0,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,22
Val Biancaniello,,,,,0,0,0,0,22
Joan Miller,,,,,,0,0,0,22
Leslie P Morgan,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,1,0,0,0,1,0,0,0,22
