col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,All
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Vincent Hughes,3,0,232,189,5,1,All
Write-In,,0,0,2,0,0,All
Joseph R Biden,,,40,0,0,0,All
Bernie Sanders,,,,46,0,0,All
Write-In,,,,,0,0,All
Tulsi Gabbard,,,,,,3,All
Total,430,2,272,237,5,4,All
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,3
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Vincent Hughes,0,0,20,13,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,2,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,34,0,22,16,1,0,3
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,6
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Vincent Hughes,1,0,82,56,0,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,19,0,0,0,6
Bernie Sanders,,,,13,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,140,0,101,69,1,1,6
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,11
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Vincent Hughes,1,0,44,19,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,8,0,0,0,11
Bernie Sanders,,,,3,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,65,0,52,22,2,0,11
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,13
,Vincent Hughes,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,13
Vincent Hughes,1,0,80,68,2,0,13
Write-In,,0,2,0,0,0,13
Bernie Sanders,,,25,0,0,0,13
Joseph R Biden,,,,10,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,1,13
Total,151,2,107,78,2,1,13
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,18
,Vincent Hughes,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Vincent Hughes,0,0,21,18,1,0,18
Write-In,,0,0,0,0,0,18
Bernie Sanders,,,2,0,0,0,18
Joseph R Biden,,,,1,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,40,0,23,19,1,0,18
