col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,,Attorney General - Democrat,,All
,Joe Torsella,Write-In,Josh Shapiro,Write-In,All
Joe Torsella,178,0,"1,814",6,All
Write-In,,0,6,1,All
Josh Shapiro,,,174,0,All
Write-In,,,,6,All
Total,"1,998",7,"1,994",13,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,14,0,147,2,1
Write-In,,0,0,0,1
Josh Shapiro,,,10,0,1
Write-In,,,,0,1
Total,163,0,157,2,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,8,0,58,0,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,66,0,63,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,17,0,234,0,3
Write-In,,0,0,0,3
Joe Torsella,,,12,0,3
Write-In,,,,0,3
Total,251,0,246,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,8,0,30,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,38,0,36,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,5,0,24,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,29,0,27,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,8,0,20,0,6
Write-In,,0,1,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,28,1,26,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,4,0,18,0,7
Write-In,,1,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,22,1,19,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,10,0,37,1,8
Write-In,,1,0,0,8
Joe Torsella,,,10,0,8
Write-In,,,,0,8
Total,48,1,47,1,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,8,0,44,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,1,9
Total,52,0,49,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,19,0,280,1,10
Write-In,,0,1,0,10
Joe Torsella,,,12,0,10
Write-In,,,,0,10
Total,300,1,293,1,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,10,0,153,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,10,0,11
Write-In,,,,1,11
Total,163,0,163,1,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,15,0,175,0,12
Write-In,,0,0,0,12
Joe Torsella,,,11,0,12
Write-In,,,,0,12
Total,190,0,186,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,14,0,144,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,14,0,13
Write-In,,,,0,13
Total,159,0,158,1,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,7,0,75,0,14
Write-In,,0,2,0,14
Josh Shapiro,,,5,0,14
Write-In,,,,1,14
Total,82,2,82,1,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,11,0,79,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,11,0,15
Write-In,,,,0,15
Total,91,0,90,1,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,25,0,101,1,16
Write-In,,0,1,0,16
Josh Shapiro,,,8,0,16
Write-In,,,,0,16
Total,127,1,110,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,9,0,93,0,17
Write-In,,0,0,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,102,0,100,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,13,0,102,0,18
Write-In,,1,0,1,18
Joe Torsella,,,12,0,18
Write-In,,,,0,18
Total,115,2,114,1,18
