col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Heather Heidelbaugh,7,0,183,39,9,10,All
Write-In,,0,0,0,2,1,All
Donald J Trump,,,53,0,0,0,All
Bill Weld,,,,7,0,0,All
Write-In,,,,,5,0,All
Roque Rocky De La Fuente,,,,,,4,All
Total,248,3,236,46,16,15,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Heather Heidelbaugh,0,0,7,3,2,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,4,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,12,0,11,3,2,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,2
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,2
Heather Heidelbaugh,0,0,5,2,1,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Write-In,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Bill Weld,,,,,,0,2
Total,8,0,7,2,1,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Bill Weld,0,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,0,0,0,0,0,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,4
Heather Heidelbaugh,1,0,5,2,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,2,0,0,0,4
Write-In,,,,1,0,0,4
Bill Weld,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,10,0,7,3,2,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,3,0,0,0,26,0,5
Roque Rocky De La Fuente,,0,0,0,1,1,5
Bill Weld,,,1,0,0,0,5
Write-In,,,,1,0,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,29,2,1,1,27,1,5
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Heather Heidelbaugh,0,0,18,7,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,3,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,26,0,21,7,1,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,5,0,0,0,15,0,7
Bill Weld,,2,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Write-In,,,,0,0,1,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,20,2,1,1,16,1,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,8
Donald J Trump,1,0,0,0,0,0,8
Roque Rocky De La Fuente,,0,0,0,1,0,8
Bill Weld,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Heather Heidelbaugh,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,1,0,0,1,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,9
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
Heather Heidelbaugh,0,0,5,4,1,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,4,0,0,0,9
Bill Weld,,,,0,0,0,9
Write-In,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,0,9
Total,10,0,9,4,1,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,10
Donald J Trump,3,0,0,0,19,0,10
Bill Weld,,1,0,0,3,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Heather Heidelbaugh,,,,,0,0,10
Write-In,,,,,,0,10
Total,22,4,0,0,22,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,11
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Heather Heidelbaugh,2,0,17,3,1,1,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,5,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,1,0,11
Write-In,,,,,,0,11
Total,24,0,22,3,2,1,11
,Attorney General - Republican,,President Of The United States - Republican,,,,12
