col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Auditor General - Republican,,All
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,All
Heather Heidelbaugh,177,0,"2,501",3,All
Write-In,,2,5,8,All
Timothy Defoor,,,71,0,All
Write-In,,,,1,All
Total,"2,681",15,"2,577",12,All
,Attorney General - Republican,,Auditor General - Republican,,1
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,1
Heather Heidelbaugh,3,0,26,0,1
Write-In,,0,1,0,1
Timothy Defoor,,,1,0,1
Write-In,,,,0,1
Total,29,1,28,0,1
,Attorney General - Republican,,Auditor General - Republican,,2
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,2
Heather Heidelbaugh,1,0,49,0,2
Write-In,,0,0,1,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,50,1,49,1,2
,Attorney General - Republican,,Auditor General - Republican,,3
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,3
Heather Heidelbaugh,1,0,30,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,1,0,3
Write-In,,,,0,3
Total,31,0,31,0,3
,Attorney General - Republican,,Auditor General - Republican,,4
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,4
Heather Heidelbaugh,4,0,44,0,4
Write-In,,0,2,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,48,2,46,0,4
,Attorney General - Republican,,Auditor General - Republican,,5
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,5
Heather Heidelbaugh,2,0,45,0,5
Write-In,,1,0,0,5
Timothy Defoor,,,2,0,5
Write-In,,,,0,5
Total,47,1,47,0,5
,Attorney General - Republican,,Auditor General - Republican,,6
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,6
Heather Heidelbaugh,2,0,49,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,51,0,50,0,6
,Attorney General - Republican,,Auditor General - Republican,,7
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,7
Heather Heidelbaugh,4,0,46,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,2,0,7
Write-In,,,,0,7
Total,50,0,48,0,7
,Attorney General - Republican,,Auditor General - Republican,,8
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,8
Heather Heidelbaugh,4,0,70,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,2,0,8
Write-In,,,,0,8
Total,74,0,72,0,8
,Attorney General - Republican,,Auditor General - Republican,,9
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,9
Heather Heidelbaugh,5,0,49,0,9
Write-In,,1,0,0,9
Timothy Defoor,,,1,0,9
Write-In,,,,0,9
Total,54,1,50,0,9
,Attorney General - Republican,,Auditor General - Republican,,10
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,10
Heather Heidelbaugh,2,0,64,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,66,0,64,0,10
,Attorney General - Republican,,Auditor General - Republican,,11
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,11
Heather Heidelbaugh,4,0,72,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,76,0,72,0,11
,Attorney General - Republican,,Auditor General - Republican,,12
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,12
Heather Heidelbaugh,1,0,28,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,29,0,28,0,12
,Attorney General - Republican,,Auditor General - Republican,,13
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,13
Heather Heidelbaugh,2,0,24,0,13
Write-In,,0,0,1,13
Timothy Defoor,,,1,0,13
Write-In,,,,0,13
Total,26,1,25,1,13
,Auditor General - Republican,,Attorney General - Republican,,14
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,14
Timothy Defoor,7,0,56,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,3,0,14
Write-In,,,,0,14
Total,63,0,59,0,14
,Attorney General - Republican,,Auditor General - Republican,,15
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,15
Heather Heidelbaugh,2,0,45,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,47,0,45,0,15
,Attorney General - Republican,,Auditor General - Republican,,16
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,16
Heather Heidelbaugh,4,0,45,0,16
Write-In,,0,0,1,16
Timothy Defoor,,,2,0,16
Write-In,,,,0,16
Total,49,1,47,1,16
,Attorney General - Republican,,Auditor General - Republican,,17
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,17
Heather Heidelbaugh,4,0,88,0,17
Write-In,,0,0,1,17
Timothy Defoor,,,3,0,17
Write-In,,,,0,17
Total,92,1,91,1,17
,Attorney General - Republican,,Auditor General - Republican,,18
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,18
