col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,All
Joseph R Biden,255,0,0,0,825,6,All
Bernie Sanders,,52,0,0,166,5,All
Tulsi Gabbard,,,5,0,18,0,All
Write-In,,,,2,4,0,All
Angel Cruz,,,,,26,0,All
Write-In,,,,,,1,All
Total,"1,086",223,23,6,"1,039",12,All
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,1
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Angel Cruz,1,0,28,9,0,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,7,0,0,0,1
Bernie Sanders,,,,0,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,38,0,35,9,0,0,1
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,2
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Angel Cruz,2,0,22,1,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,4,0,0,0,2
Bernie Sanders,,,,0,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,26,0,26,1,1,0,2
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,3
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Angel Cruz,1,0,7,2,0,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,2,0,0,0,3
Bernie Sanders,,,,0,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,0,3
Total,10,0,9,2,1,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,4
Joseph R Biden,16,0,0,0,38,0,4
Bernie Sanders,,4,0,0,8,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Angel Cruz,,,,,2,0,4
Write-In,,,,,,0,4
Total,54,12,2,0,50,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,5
Joseph R Biden,23,0,0,0,94,1,5
Bernie Sanders,,7,0,0,16,0,5
Tulsi Gabbard,,,0,0,3,0,5
Write-In,,,,0,1,0,5
Angel Cruz,,,,,1,0,5
Write-In,,,,,,0,5
Total,118,23,3,1,115,1,5
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,6
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Angel Cruz,2,0,60,10,2,0,6
Write-In,,0,0,1,0,0,6
Joseph R Biden,,,10,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,74,1,70,15,2,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,7
Joseph R Biden,6,0,0,0,26,0,7
Bernie Sanders,,1,0,0,4,0,7
Tulsi Gabbard,,,1,0,0,0,7
Write-In,,,,0,0,0,7
Angel Cruz,,,,,1,0,7
Write-In,,,,,,0,7
Total,32,5,1,0,31,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,8
Joseph R Biden,17,0,0,0,47,0,8
Bernie Sanders,,1,0,0,8,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Angel Cruz,,,,,0,0,8
Write-In,,,,,,0,8
Total,64,9,0,0,55,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 180th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Angel Cruz,Write-In,9
Joseph R Biden,6,0,0,0,29,1,9
Bernie Sanders,,0,0,0,3,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Angel Cruz,,,,,1,0,9
Write-In,,,,,,1,9
Total,36,3,0,0,33,2,9
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,10
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Angel Cruz,0,0,27,7,1,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,9,0,0,0,10
Bernie Sanders,,,,1,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,36,0,36,8,1,1,10
,Representative In The General Assembly 180th District - Democrat,,President Of The United States - Democrat,,,,11
,Angel Cruz,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Angel Cruz,2,0,41,10,0,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,10,0,0,0,11
Bernie Sanders,,,,4,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,53,0,51,14,1,0,11
