col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"8,630",0,All
Write-In,,8,All
Total,"8,630",8,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,260,0,1
Write-In,,0,1
Total,260,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,370,0,2
Write-In,,0,2
Total,370,0,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,354,0,3
Write-In,,0,3
Total,354,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,338,0,4
Write-In,,1,4
Total,338,1,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,298,0,5
Write-In,,0,5
Total,298,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,254,0,6
Write-In,,1,6
Total,254,1,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,350,0,7
Write-In,,0,7
Total,350,0,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,290,0,8
Write-In,,0,8
Total,290,0,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,334,0,9
Write-In,,0,9
Total,334,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,270,0,10
Write-In,,0,10
Total,270,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,226,0,11
Write-In,,0,11
Total,226,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,289,0,12
Write-In,,1,12
Total,289,1,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,268,0,13
Write-In,,1,13
Total,268,1,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,241,0,14
Write-In,,0,14
Total,241,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,268,0,15
Write-In,,1,15
Total,268,1,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,314,0,16
Write-In,,0,16
Total,314,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,249,0,17
Write-In,,0,17
Total,249,0,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,287,0,18
Write-In,,0,18
Total,287,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,343,0,19
Write-In,,1,19
Total,343,1,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,302,0,20
Write-In,,0,20
Total,302,0,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,380,0,21
Write-In,,0,21
Total,380,0,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,343,0,22
Write-In,,1,22
Total,343,1,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,275,0,23
Write-In,,0,23
Total,275,0,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,296,0,24
Write-In,,0,24
Total,296,0,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,175,0,25
Write-In,,0,25
Total,175,0,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Write-In,26
Dwight Evans,211,0,26
Write-In,,1,26
Total,211,1,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,275,0,27
Write-In,,0,27
Total,275,0,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,251,0,28
Write-In,,0,28
Total,251,0,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,307,0,29
Write-In,,0,29
Total,307,0,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Write-In,30
Dwight Evans,212,0,30
Write-In,,0,30
Total,212,0,30
