col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,All
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,All
Stephen Kinsey,744,0,"3,207",1,All
Write-In,,10,4,2,All
Josh Shapiro,,,243,0,All
Write-In,,,,2,All
Total,"3,952",16,"3,454",5,All
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,2
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,2
Stephen Kinsey,42,0,176,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,218,1,185,0,2
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,3
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,3
Stephen Kinsey,51,0,217,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,11,0,3
Write-In,,,,0,3
Total,268,0,228,0,3
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,4
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,4
Stephen Kinsey,44,0,113,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,5,0,4
Write-In,,,,0,4
Total,157,0,118,0,4
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,5
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,5
Stephen Kinsey,37,0,147,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,14,0,5
Write-In,,,,0,5
Total,184,0,161,0,5
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,6
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,6
Stephen Kinsey,23,0,186,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,10,0,6
Write-In,,,,0,6
Total,209,0,196,0,6
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,7
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,7
Stephen Kinsey,29,0,166,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,12,0,7
Write-In,,,,1,7
Total,195,0,178,1,7
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,8
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,8
Stephen Kinsey,34,0,194,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,17,0,8
Write-In,,,,0,8
Total,228,1,212,0,8
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,9
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,9
Stephen Kinsey,47,0,200,0,9
Write-In,,1,0,0,9
Josh Shapiro,,,16,0,9
Write-In,,,,0,9
Total,247,1,216,0,9
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,10
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,10
Stephen Kinsey,31,0,141,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,172,0,149,0,10
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,11
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,11
