col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,All
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
David Torres,3,0,26,7,6,2,All
Write-In,,0,0,0,0,0,All
Donald J Trump,,,6,0,0,0,All
Bill Weld,,,,7,0,0,All
Roque Rocky De La Fuente,,,,,2,0,All
Write-In,,,,,,5,All
Total,44,0,32,14,8,7,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Bill Weld,0,0,0,0,1,0,1
Donald J Trump,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
David Torres,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,0,0,0,1,0,1
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,2
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,2
David Torres,1,0,2,1,1,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Write-In,,,,,0,0,2
Bill Weld,,,,,,0,2
Total,5,0,3,1,1,0,2
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,3
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
David Torres,0,0,4,0,1,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,1,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,5,0,4,1,1,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,4
Donald J Trump,1,0,0,0,1,0,4
Bill Weld,,1,0,0,0,0,4
