col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"3,139",0,0,0,All
Bernie Sanders,,523,0,0,All
Tulsi Gabbard,,,43,0,All
Write-In,,,,10,All
Total,"3,139",523,43,10,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joseph R Biden,105,0,0,0,1
Bernie Sanders,,23,0,0,1
Write-In,,,1,0,1
Tulsi Gabbard,,,,0,1
Total,105,23,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,92,0,0,0,2
Bernie Sanders,,20,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,0,2
Total,92,20,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,86,0,0,0,3
Bernie Sanders,,16,0,0,3
Tulsi Gabbard,,,2,0,3
Write-In,,,,1,3
Total,86,16,2,1,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,81,0,0,0,4
Bernie Sanders,,20,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,0,4
Total,81,20,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,121,0,0,0,5
Bernie Sanders,,20,0,0,5
Tulsi Gabbard,,,0,0,5
Write-In,,,,0,5
Total,121,20,0,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,86,0,0,0,6
Bernie Sanders,,18,0,0,6
Tulsi Gabbard,,,0,0,6
Write-In,,,,0,6
Total,86,18,0,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,94,0,0,0,7
Bernie Sanders,,16,0,0,7
Tulsi Gabbard,,,0,0,7
Write-In,,,,0,7
Total,94,16,0,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,108,0,0,0,8
Bernie Sanders,,27,0,0,8
Tulsi Gabbard,,,0,0,8
Write-In,,,,0,8
Total,108,27,0,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,98,0,0,0,9
Bernie Sanders,,11,0,0,9
Tulsi Gabbard,,,0,0,9
Write-In,,,,0,9
Total,98,11,0,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,74,0,0,0,10
Bernie Sanders,,12,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,0,10
Total,74,12,2,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,117,0,0,0,11
Bernie Sanders,,25,0,0,11
Tulsi Gabbard,,,2,0,11
Write-In,,,,0,11
Total,117,25,2,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Joseph R Biden,122,0,0,0,12
Bernie Sanders,,16,0,0,12
Write-In,,,1,0,12
Tulsi Gabbard,,,,0,12
Total,122,16,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,174,0,0,0,13
Bernie Sanders,,32,0,0,13
Tulsi Gabbard,,,5,0,13
