col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,19,0,254,0,All
Write-In,,0,0,1,All
David Torres,,,16,0,All
Write-In,,,,0,All
Total,273,1,270,1,All
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,1
,David Torres,Write-In,Stacy L Garrity,Write-In,1
David Torres,0,0,9,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,9,0,9,0,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,0,0,3,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,3,0,3,0,2
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,3
,Stacy L Garrity,Write-In,David Torres,Write-In,3
Stacy L Garrity,1,0,7,0,3
Write-In,,0,0,0,3
David Torres,,,0,0,3
Write-In,,,,0,3
Total,8,0,7,0,3
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,4
,Stacy L Garrity,Write-In,David Torres,Write-In,4
Stacy L Garrity,2,0,20,0,4
Write-In,,0,0,0,4
David Torres,,,0,0,4
Write-In,,,,0,4
Total,22,0,20,0,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,1,0,11,0,5
Write-In,,0,0,0,5
David Torres,,,0,0,5
Write-In,,,,0,5
Total,12,0,11,0,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,2,0,13,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,15,0,14,0,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,3,0,14,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,17,0,14,0,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,8
,David Torres,Write-In,Stacy L Garrity,Write-In,8
David Torres,1,0,11,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,12,0,11,0,8
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,9
,David Torres,Write-In,Stacy L Garrity,Write-In,9
David Torres,1,0,10,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,11,0,11,0,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
David Torres,0,0,7,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,7,0,7,0,10
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,11
,David Torres,Write-In,Stacy L Garrity,Write-In,11
David Torres,1,0,14,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,1,0,11
Write-In,,,,0,11
Total,15,0,15,0,11
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,12
,Stacy L Garrity,Write-In,David Torres,Write-In,12
Stacy L Garrity,3,0,5,0,12
Write-In,,0,0,0,12
David Torres,,,1,0,12
Write-In,,,,0,12
Total,8,0,6,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,1,0,16,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,17,0,17,0,13
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,14
,David Torres,Write-In,Stacy L Garrity,Write-In,14
David Torres,1,0,18,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,1,0,14
Write-In,,,,0,14
Total,19,0,19,0,14
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,15
,David Torres,Write-In,Stacy L Garrity,Write-In,15
David Torres,0,0,24,0,15
Write-In,,0,0,1,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,24,1,24,1,15
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,16
,Stacy L Garrity,Write-In,David Torres,Write-In,16
Stacy L Garrity,2,0,17,0,16
Write-In,,0,0,0,16
David Torres,,,1,0,16
Write-In,,,,0,16
Total,19,0,18,0,16
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,17
,Stacy L Garrity,Write-In,David Torres,Write-In,17
Stacy L Garrity,4,0,23,0,17
Write-In,,0,0,0,17
David Torres,,,2,0,17
Write-In,,,,0,17
Total,27,0,25,0,17
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,18
,David Torres,Write-In,Stacy L Garrity,Write-In,18
David Torres,2,0,17,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,19,0,17,0,18
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,19
,Stacy L Garrity,Write-In,David Torres,Write-In,19
Stacy L Garrity,1,0,15,0,19
Write-In,,0,0,0,19
David Torres,,,0,0,19
Write-In,,,,0,19
Total,16,0,15,0,19
