col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,99,0,0,0,290,0,All
Bill Weld,,8,0,0,38,0,All
Roque Rocky De La Fuente,,,6,0,21,0,All
Write-In,,,,6,7,2,All
Heather Heidelbaugh,,,,,14,0,All
Write-In,,,,,,0,All
Total,389,46,27,15,370,2,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,1
Heather Heidelbaugh,2,0,21,1,0,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,2,0,0,0,1
Write-In,,,,1,0,0,1
Bill Weld,,,,,0,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,24,0,23,2,0,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,2,0,0,0,9,0,2
Bill Weld,,0,0,0,1,0,2
Roque Rocky De La Fuente,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,0,0,2
Write-In,,,,,,0,2
Total,11,1,1,0,11,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,10,0,0,0,27,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,0,0,1,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,37,1,1,1,29,1,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Donald J Trump,7,0,0,0,27,0,4
Bill Weld,,1,0,0,3,0,4
Roque Rocky De La Fuente,,,1,0,2,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,1,0,4
Write-In,,,,,,0,4
Total,34,4,3,0,33,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,8,0,0,0,25,0,5
Roque Rocky De La Fuente,,0,0,0,3,0,5
Bill Weld,,,1,0,1,0,5
Write-In,,,,0,1,0,5
Heather Heidelbaugh,,,,,1,0,5
Write-In,,,,,,0,5
Total,33,3,2,1,31,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,6,0,0,0,17,0,6
Bill Weld,,1,0,0,2,0,6
Roque Rocky De La Fuente,,,0,0,3,0,6
Write-In,,,,0,1,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,23,3,3,1,23,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,9,0,0,0,26,0,7
Bill Weld,,0,0,0,3,0,7
Roque Rocky De La Fuente,,,1,0,1,0,7
Write-In,,,,0,1,0,7
Heather Heidelbaugh,,,,,1,0,7
Write-In,,,,,,0,7
