col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,,All
,Sharif Street,Write-In,All
Sharif Street,"1,365",0,All
Write-In,,5,All
Total,"1,365",5,All
,Senator In The General Assembly 3rd District - Democrat,,1
,Sharif Street,Write-In,1
Sharif Street,183,0,1
Write-In,,2,1
Total,183,2,1
,Senator In The General Assembly 3rd District - Democrat,,2
,Sharif Street,Write-In,2
Sharif Street,111,0,2
Write-In,,0,2
Total,111,0,2
,Senator In The General Assembly 3rd District - Democrat,,3
,Sharif Street,Write-In,3
Sharif Street,121,0,3
Write-In,,0,3
Total,121,0,3
,Senator In The General Assembly 3rd District - Democrat,,4
,Sharif Street,Write-In,4
Sharif Street,76,0,4
Write-In,,0,4
Total,76,0,4
,Senator In The General Assembly 3rd District - Democrat,,5
,Sharif Street,Write-In,5
Sharif Street,98,0,5
Write-In,,0,5
Total,98,0,5
,Senator In The General Assembly 3rd District - Democrat,,6
,Sharif Street,Write-In,6
Sharif Street,67,0,6
Write-In,,0,6
Total,67,0,6
,Senator In The General Assembly 3rd District - Democrat,,7
,Sharif Street,Write-In,7
Sharif Street,99,0,7
Write-In,,0,7
Total,99,0,7
,Senator In The General Assembly 3rd District - Democrat,,8
,Sharif Street,Write-In,8
Sharif Street,99,0,8
Write-In,,0,8
Total,99,0,8
,Senator In The General Assembly 3rd District - Democrat,,9
,Sharif Street,Write-In,9
Sharif Street,66,0,9
Write-In,,0,9
Total,66,0,9
,Senator In The General Assembly 3rd District - Democrat,,10
,Sharif Street,Write-In,10
Sharif Street,79,0,10
Write-In,,2,10
Total,79,2,10
,Senator In The General Assembly 3rd District - Democrat,,11
,Sharif Street,Write-In,11
Sharif Street,69,0,11
Write-In,,0,11
Total,69,0,11
,Senator In The General Assembly 3rd District - Democrat,,12
,Sharif Street,Write-In,12
Sharif Street,84,0,12
Write-In,,0,12
Total,84,0,12
,Senator In The General Assembly 3rd District - Democrat,,13
,Sharif Street,Write-In,13
Sharif Street,153,0,13
Write-In,,1,13
Total,153,1,13
,Senator In The General Assembly 3rd District - Democrat,,14
,Sharif Street,Write-In,14
Sharif Street,60,0,14
Write-In,,0,14
Total,60,0,14
