col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,All
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,All
Josh Shapiro,185,0,"2,741","1,667",4,All
Write-In,,1,30,5,0,All
Brian Sims,,,504,0,0,All
Marisa Shaaban,,,,254,0,All
Write-In,,,,,0,All
Total,"4,597",36,"3,275","1,926",4,All
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,2
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,2
Josh Shapiro,7,0,72,68,0,2
Write-In,,0,2,1,0,2
Brian Sims,,,18,0,0,2
Marisa Shaaban,,,,9,0,2
Write-In,,,,,0,2
Total,147,3,92,78,0,2
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,3
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,3
Josh Shapiro,6,0,96,39,0,3
Write-In,,0,2,0,0,3
Brian Sims,,,20,0,0,3
Marisa Shaaban,,,,12,0,3
Write-In,,,,,0,3
Total,141,2,118,51,0,3
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,4
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,4
Josh Shapiro,6,0,125,88,0,4
Write-In,,0,3,0,0,4
Brian Sims,,,35,0,0,4
Marisa Shaaban,,,,12,0,4
Write-In,,,,,0,4
Total,219,3,163,100,0,4
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,5
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,5
Josh Shapiro,7,0,100,71,0,5
Write-In,,0,0,0,0,5
Brian Sims,,,20,0,0,5
Marisa Shaaban,,,,7,0,5
Write-In,,,,,0,5
Total,178,0,120,78,0,5
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,6
,Josh Shapiro,Write-In,Brian Sims,Marisa Shaaban,Write-In,6
