col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Attorney General - Republican,,All
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,All
Stacy L Garrity,22,0,627,2,All
Write-In,,0,1,1,All
Heather Heidelbaugh,,,15,0,All
Write-In,,,,0,All
Total,651,2,643,3,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,0,0,28,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,28,0,28,0,1
,State Treasurer - Republican,,Attorney General - Republican,,2
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,2
Stacy L Garrity,1,0,21,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,22,0,21,0,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,1,0,22,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,1,0,3
Write-In,,,,0,3
Total,23,0,23,0,3
,State Treasurer - Republican,,Attorney General - Republican,,4
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,4
Stacy L Garrity,0,0,14,1,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,0,0,4
Write-In,,,,0,4
Total,15,0,14,1,4
,State Treasurer - Republican,,Attorney General - Republican,,5
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,5
Stacy L Garrity,2,0,14,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,16,0,14,0,5
,Attorney General - Republican,,State Treasurer - Republican,,6
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,6
Heather Heidelbaugh,1,0,24,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,25,0,24,0,6
,State Treasurer - Republican,,Attorney General - Republican,,7
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,7
Stacy L Garrity,1,0,28,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,0,0,7
Write-In,,,,0,7
Total,29,0,28,0,7
,State Treasurer - Republican,,Attorney General - Republican,,8
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,8
Stacy L Garrity,1,0,16,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,0,0,8
Write-In,,,,0,8
Total,17,0,16,0,8
,State Treasurer - Republican,,Attorney General - Republican,,9
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,9
Stacy L Garrity,2,0,12,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,14,0,12,0,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,0,0,18,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,18,0,18,0,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,0,0,23,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,23,0,23,0,11
,State Treasurer - Republican,,Attorney General - Republican,,12
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,12
Stacy L Garrity,1,0,31,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,32,0,31,0,12
,Attorney General - Republican,,State Treasurer - Republican,,13
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,13
Heather Heidelbaugh,2,0,20,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,22,0,20,0,13
,State Treasurer - Republican,,Attorney General - Republican,,14
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,14
Stacy L Garrity,1,0,20,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,21,0,20,0,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,0,0,24,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,24,0,24,0,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,0,0,16,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,16,0,16,0,16
,Attorney General - Republican,,State Treasurer - Republican,,17
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,17
Heather Heidelbaugh,1,0,27,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,28,0,27,0,17
,State Treasurer - Republican,,Attorney General - Republican,,18
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,18
Stacy L Garrity,1,0,29,0,18
Write-In,,0,0,1,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,30,1,29,1,18
,Attorney General - Republican,,State Treasurer - Republican,,19
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,19
Heather Heidelbaugh,2,0,32,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,1,0,19
Write-In,,,,0,19
Total,34,0,33,0,19
,Attorney General - Republican,,State Treasurer - Republican,,20
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,20
Heather Heidelbaugh,1,0,15,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,16,0,15,0,20
,State Treasurer - Republican,,Attorney General - Republican,,21
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,21
Stacy L Garrity,2,0,22,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,1,0,21
Write-In,,,,0,21
Total,24,0,23,0,21
,Attorney General - Republican,,State Treasurer - Republican,,22
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,22
Heather Heidelbaugh,1,0,14,0,22
Write-In,,0,1,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,15,1,15,0,22
,Attorney General - Republican,,State Treasurer - Republican,,23
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,23
Heather Heidelbaugh,0,0,16,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,16,0,16,0,23
,State Treasurer - Republican,,Attorney General - Republican,,24
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,24
Stacy L Garrity,3,0,21,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,1,0,24
Write-In,,,,0,24
Total,24,0,22,0,24
,State Treasurer - Republican,,Attorney General - Republican,,25
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,25
Stacy L Garrity,2,0,17,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,0,0,25
Write-In,,,,0,25
Total,19,0,17,0,25
,Attorney General - Republican,,State Treasurer - Republican,,26
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,26
Heather Heidelbaugh,1,0,20,1,26
Write-In,,0,0,0,26
Stacy L Garrity,,,1,0,26
Write-In,,,,0,26
Total,22,0,21,1,26
,Attorney General - Republican,,State Treasurer - Republican,,27
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,27
Heather Heidelbaugh,2,0,24,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,1,0,27
Write-In,,,,0,27
Total,26,0,25,0,27
,State Treasurer - Republican,,Attorney General - Republican,,28
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,28
Stacy L Garrity,1,0,32,0,28
Write-In,,0,0,0,28
Heather Heidelbaugh,,,0,0,28
Write-In,,,,0,28
Total,33,0,32,0,28
,Attorney General - Republican,,State Treasurer - Republican,,29
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,29
Heather Heidelbaugh,1,0,27,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,0,0,29
Write-In,,,,0,29
Total,28,0,27,0,29
