col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,All
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Nina Ahmad,55,0,0,0,0,0,0,"1,975",693,19,13,All
Rose Rosie Marie Davis,,2,0,0,0,0,0,175,46,1,1,All
Michael Lamb,,,3,0,0,0,0,122,68,2,1,All
Tracie Fountain,,,,3,0,0,0,105,55,2,1,All
Christina M Hartman,,,,,3,0,0,74,42,3,11,All
H Scott Conklin,,,,,,0,0,59,30,1,1,All
Write-In,,,,,,,0,1,2,1,0,All
Joseph R Biden,,,,,,,,218,0,0,0,All
Bernie Sanders,,,,,,,,,69,0,0,All
Write-In,,,,,,,,,,7,0,All
Tulsi Gabbard,,,,,,,,,,,5,All
Total,"2,755",225,196,166,133,91,4,"2,729","1,005",36,33,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,14,0,0,0,83,16,14,5,1,1,0,1
Bernie Sanders,,3,0,0,36,5,3,3,2,3,0,1
Write-In,,,0,0,3,0,0,1,0,0,0,1
Tulsi Gabbard,,,,0,0,0,0,0,1,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,134,55,4,1,122,21,17,9,4,4,0,1
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,2
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Nina Ahmad,0,0,0,0,0,0,0,127,57,0,1,2
Rose Rosie Marie Davis,,0,0,0,0,0,0,13,6,0,0,2
Tracie Fountain,,,0,0,0,0,0,9,5,0,0,2
Michael Lamb,,,,0,0,0,0,10,3,0,0,2
Christina M Hartman,,,,,0,0,0,3,4,0,0,2
H Scott Conklin,,,,,,0,0,0,4,0,0,2
Write-In,,,,,,,0,0,0,0,0,2
Joseph R Biden,,,,,,,,9,0,0,0,2
Bernie Sanders,,,,,,,,,6,0,0,2
Tulsi Gabbard,,,,,,,,,,1,0,2
Write-In,,,,,,,,,,,0,2
Total,185,19,14,13,7,4,0,171,85,1,1,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,3
Joseph R Biden,21,0,0,0,149,22,6,3,4,1,0,3
Bernie Sanders,,7,0,0,36,1,4,7,0,1,0,3
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,7,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,,,1,0,0,0,0,3
Michael Lamb,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,206,56,2,0,194,24,11,10,4,2,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,4
Joseph R Biden,17,0,0,0,109,12,6,6,3,3,0,4
Bernie Sanders,,4,0,0,21,3,1,0,0,0,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,4
Write-In,,,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,,,4,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,156,29,2,1,136,15,7,6,4,3,0,4
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,5
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Nina Ahmad,1,0,0,0,0,0,0,63,37,0,1,5
Rose Rosie Marie Davis,,0,0,0,0,0,0,12,1,0,0,5
Michael Lamb,,,0,0,0,0,0,10,2,0,0,5
Tracie Fountain,,,,0,0,0,0,4,1,1,0,5
Christina M Hartman,,,,,0,0,0,1,1,1,0,5
H Scott Conklin,,,,,,0,0,2,1,0,0,5
Write-In,,,,,,,0,0,1,0,0,5
Joseph R Biden,,,,,,,,7,0,0,0,5
Bernie Sanders,,,,,,,,,4,0,0,5
Tulsi Gabbard,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,1,5
Total,102,13,12,6,3,3,1,99,48,2,2,5
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Nina Ahmad,3,0,0,0,0,0,0,83,26,1,1,6
Rose Rosie Marie Davis,,0,0,0,0,0,0,10,3,0,0,6
Michael Lamb,,,0,0,0,0,0,3,3,0,0,6
Christina M Hartman,,,,0,0,0,0,2,1,2,0,6
H Scott Conklin,,,,,0,0,0,2,3,0,0,6
Tracie Fountain,,,,,,0,0,2,2,0,0,6
Write-In,,,,,,,0,0,0,0,0,6
Joseph R Biden,,,,,,,,6,0,0,0,6
Bernie Sanders,,,,,,,,,1,0,0,6
Tulsi Gabbard,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,114,13,6,5,5,4,0,108,39,3,1,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,7
Joseph R Biden,10,0,0,0,91,5,4,4,3,0,0,7
Bernie Sanders,,1,0,0,11,1,0,1,1,1,0,7
Tulsi Gabbard,,,0,0,2,1,0,0,0,0,0,7
Write-In,,,,0,1,0,0,0,0,1,0,7
Nina Ahmad,,,,,2,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,0,0,7
Michael Lamb,,,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,117,16,3,2,107,7,5,5,4,2,0,7
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Nina Ahmad,4,0,0,0,0,0,0,143,48,1,1,8
Michael Lamb,,1,0,0,0,0,0,7,5,1,0,8
Tracie Fountain,,,0,0,0,0,0,9,1,1,0,8
H Scott Conklin,,,,0,0,0,0,4,2,0,0,8
Rose Rosie Marie Davis,,,,,0,0,0,6,0,0,0,8
Christina M Hartman,,,,,,0,0,4,1,0,0,8
Write-In,,,,,,,0,0,0,0,0,8
Joseph R Biden,,,,,,,,7,0,0,0,8
Bernie Sanders,,,,,,,,,3,0,0,8
Write-In,,,,,,,,,,1,0,8
Tulsi Gabbard,,,,,,,,,,,0,8
Total,197,14,11,6,6,5,0,180,60,4,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,9
Joseph R Biden,10,0,0,0,85,10,8,3,3,1,0,9
Bernie Sanders,,4,0,0,26,3,2,1,1,1,0,9
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,4,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,120,38,1,0,116,13,10,4,4,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,7,0,0,0,42,4,4,2,2,1,0,10
Bernie Sanders,,0,0,0,11,1,0,1,0,1,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,62,14,0,0,55,5,4,3,2,2,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,11
Joseph R Biden,2,0,0,0,59,5,3,2,0,2,0,11
Bernie Sanders,,2,0,0,6,0,0,0,2,0,0,11
Write-In,,,0,0,1,0,0,0,0,0,0,11
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,73,10,1,0,67,5,3,2,2,2,0,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nina Ahmad,6,0,0,0,0,0,0,95,30,0,0,12
Tracie Fountain,,1,0,0,0,0,0,4,6,0,0,12
Michael Lamb,,,0,0,0,0,0,2,6,0,0,12
Christina M Hartman,,,,1,0,0,0,1,2,2,1,12
H Scott Conklin,,,,,0,0,0,7,0,0,0,12
Rose Rosie Marie Davis,,,,,,0,0,4,2,0,0,12
Write-In,,,,,,,0,0,0,0,0,12
Joseph R Biden,,,,,,,,12,0,0,0,12
Bernie Sanders,,,,,,,,,1,0,0,12
Tulsi Gabbard,,,,,,,,,,1,0,12
Write-In,,,,,,,,,,,2,12
Total,131,11,8,7,7,6,0,125,47,3,3,12
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,13
,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Nina Ahmad,0,0,0,0,0,0,0,60,53,2,0,13
Christina M Hartman,,0,0,0,0,0,0,5,6,1,0,13
Rose Rosie Marie Davis,,,0,0,0,0,0,5,5,0,0,13
Michael Lamb,,,,0,0,0,0,4,5,0,0,13
Tracie Fountain,,,,,0,0,0,3,2,0,0,13
H Scott Conklin,,,,,,0,0,3,0,0,0,13
Write-In,,,,,,,0,1,0,0,0,13
Joseph R Biden,,,,,,,,13,0,0,0,13
Bernie Sanders,,,,,,,,,6,0,0,13
Write-In,,,,,,,,,,0,0,13
Tulsi Gabbard,,,,,,,,,,,2,13
Total,115,12,10,9,5,3,1,94,77,3,2,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Nina Ahmad,1,0,0,0,0,0,0,46,42,0,1,14
Christina M Hartman,,0,0,0,0,0,0,6,6,1,1,14
