col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,All
,Angel Cruz,Write-In,Josh Shapiro,Write-In,All
Angel Cruz,323,0,"1,127",1,All
Write-In,,0,3,3,All
Josh Shapiro,,,83,0,All
Write-In,,,,1,All
Total,"1,451",6,"1,213",5,All
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,1
,Angel Cruz,Write-In,Josh Shapiro,Write-In,1
Angel Cruz,20,0,49,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,6,0,1
Write-In,,,,0,1
Total,69,0,55,0,1
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,2
,Angel Cruz,Write-In,Josh Shapiro,Write-In,2
Angel Cruz,19,0,65,0,2
Write-In,,0,0,1,2
Josh Shapiro,,,2,0,2
Write-In,,,,0,2
Total,84,1,67,1,2
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,3
,Angel Cruz,Write-In,Josh Shapiro,Write-In,3
Angel Cruz,13,0,37,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,50,0,40,0,3
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,4
,Angel Cruz,Write-In,Josh Shapiro,Write-In,4
Angel Cruz,8,0,56,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,64,1,60,0,4
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,5
,Angel Cruz,Write-In,Josh Shapiro,Write-In,5
Angel Cruz,13,0,58,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,71,0,64,0,5
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,6
,Angel Cruz,Write-In,Josh Shapiro,Write-In,6
Angel Cruz,17,0,58,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,75,0,61,0,6
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,7
,Angel Cruz,Write-In,Josh Shapiro,Write-In,7
Angel Cruz,15,0,69,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,1,7
Total,84,0,75,1,7
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,8
,Angel Cruz,Write-In,Josh Shapiro,Write-In,8
Angel Cruz,16,0,82,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,7,0,8
Write-In,,,,0,8
Total,98,0,89,0,8
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,9
,Angel Cruz,Write-In,Josh Shapiro,Write-In,9
Angel Cruz,21,0,76,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,97,0,82,0,9
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,10
,Angel Cruz,Write-In,Josh Shapiro,Write-In,10
Angel Cruz,24,0,45,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,69,0,48,0,10
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,11
,Angel Cruz,Write-In,Josh Shapiro,Write-In,11
Angel Cruz,26,0,49,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,75,0,54,0,11
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,12
,Angel Cruz,Write-In,Josh Shapiro,Write-In,12
Angel Cruz,14,0,75,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,89,1,78,1,12
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,13
,Angel Cruz,Write-In,Josh Shapiro,Write-In,13
Angel Cruz,18,0,48,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,66,0,50,0,13
