col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,All
,Drew Murray,Write-In,Timothy Defoor,Write-In,All
Drew Murray,53,0,909,4,All
Write-In,,0,3,11,All
Timothy Defoor,,,47,0,All
Write-In,,,,1,All
Total,966,14,959,16,All
