col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,7,0,744,363,11,8,All
Write-In,,0,3,4,1,0,All
Joseph R Biden,,,374,0,0,0,All
Bernie Sanders,,,,82,0,0,All
Write-In,,,,,0,0,All
Tulsi Gabbard,,,,,,3,All
Total,"1,133",8,"1,121",449,12,11,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,0,0,100,65,1,2,1
Write-In,,0,2,2,0,0,1
Joseph R Biden,,,30,0,0,0,1
Bernie Sanders,,,,13,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,168,4,132,80,2,2,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Josh Shapiro,0,0,64,31,1,0,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,23,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,0,2
Total,96,1,87,38,1,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,2,0,50,52,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,17,0,0,0,3
Bernie Sanders,,,,10,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,105,0,67,62,1,0,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Josh Shapiro,0,0,41,17,4,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,18,0,0,0,4
Bernie Sanders,,,,5,0,0,4
Write-In,,,,,0,0,4
Tulsi Gabbard,,,,,,0,4
Total,62,0,59,22,4,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,31,0,0,0,51,0,5
Bernie Sanders,,5,0,0,24,1,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,82,30,1,0,76,1,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,0,0,37,20,1,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,14,0,0,0,6
Bernie Sanders,,,,5,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,58,0,51,25,1,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,24,0,0,0,57,0,7
Bernie Sanders,,5,0,0,23,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,81,28,1,0,81,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,31,0,0,0,46,0,8
Bernie Sanders,,7,0,0,27,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,77,34,1,0,73,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,21,0,0,0,50,0,9
Bernie Sanders,,0,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,71,10,0,0,61,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,10
Joseph R Biden,30,0,0,0,45,0,10
Bernie Sanders,,5,0,0,21,0,10
Write-In,,,0,0,1,1,10
Tulsi Gabbard,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,75,26,2,0,68,1,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,26,0,0,0,44,0,11
Bernie Sanders,,4,0,0,10,0,11
Tulsi Gabbard,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,0,0,11
Write-In,,,,,,0,11
Total,70,14,0,0,54,0,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,33,31,1,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,23,0,0,0,12
Bernie Sanders,,,,7,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,67,0,56,38,2,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,63,0,0,0,87,1,13
Bernie Sanders,,7,0,0,29,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,1,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,151,36,2,1,120,1,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,23,0,0,0,39,0,14
Bernie Sanders,,3,0,0,3,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,62,6,1,0,44,0,14
