col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,248",0,0,0,"2,820",2,All
Bernie Sanders,,222,0,0,658,8,All
Tulsi Gabbard,,,15,0,24,1,All
Write-In,,,,7,24,0,All
Josh Shapiro,,,,,48,0,All
Write-In,,,,,,0,All
Total,"4,070",888,40,31,"3,574",11,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,85,0,0,0,131,0,1
Bernie Sanders,,5,0,0,24,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,2,0,1
Write-In,,,,,,0,1
Total,216,29,2,0,158,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,55,0,0,0,112,0,2
Bernie Sanders,,6,0,0,15,0,2
Tulsi Gabbard,,,2,0,1,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,167,21,3,0,129,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,50,0,0,0,89,0,3
Bernie Sanders,,3,0,0,7,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,1,0,3
Josh Shapiro,,,,,3,0,3
Write-In,,,,,,0,3
Total,139,10,1,1,101,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,34,0,0,0,64,0,4
Bernie Sanders,,6,0,0,18,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,98,24,1,0,83,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,63,0,0,0,160,0,5
Bernie Sanders,,8,0,0,19,1,5
Tulsi Gabbard,,,1,0,3,0,5
Write-In,,,,0,2,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,223,28,4,2,186,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,36,0,0,0,93,0,6
Bernie Sanders,,4,0,0,22,0,6
Tulsi Gabbard,,,0,0,0,1,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,129,26,1,0,115,1,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,54,0,0,0,103,0,7
Bernie Sanders,,4,0,0,19,0,7
Tulsi Gabbard,,,1,0,1,0,7
