col_1,col_2,col_3,col_4,col_5,division
,Martina White,Write-In,Timothy Defoor,Write-In,12
Martina White,6,0,40,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,46,0,40,0,12
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,14
,Martina White,Write-In,Timothy Defoor,Write-In,14
Martina White,11,0,25,0,14
Write-In,,1,0,1,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,36,2,25,1,14
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,15
,Martina White,Write-In,Timothy Defoor,Write-In,15
Martina White,2,0,12,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,14,0,12,0,15
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,18
,Martina White,Write-In,Timothy Defoor,Write-In,18
Martina White,5,0,19,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,1,0,18
Write-In,,,,0,18
Total,24,0,20,0,18
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,20
,Martina White,Write-In,Timothy Defoor,Write-In,20
Martina White,12,0,33,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,45,0,33,0,20
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,21
,Martina White,Write-In,Timothy Defoor,Write-In,21
Martina White,20,0,90,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,110,0,90,0,21
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,22
,Martina White,Write-In,Timothy Defoor,Write-In,22
Martina White,16,0,61,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,77,0,62,0,22
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,23
,Martina White,Write-In,Timothy Defoor,Write-In,23
Martina White,21,0,65,0,23
Write-In,,0,1,0,23
Timothy Defoor,,,1,0,23
Write-In,,,,0,23
Total,86,1,67,0,23
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,24
,Martina White,Write-In,Timothy Defoor,Write-In,24
Martina White,44,0,106,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,2,0,24
Write-In,,,,0,24
Total,150,0,108,0,24
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,25
,Martina White,Write-In,Timothy Defoor,Write-In,25
Martina White,8,0,40,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,0,25
Total,48,0,41,0,25
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,27
,Martina White,Write-In,Timothy Defoor,Write-In,27
Martina White,9,0,21,0,27
Write-In,,0,1,0,27
Timothy Defoor,,,2,0,27
Write-In,,,,0,27
Total,30,1,24,0,27
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,29
,Martina White,Write-In,Timothy Defoor,Write-In,29
Martina White,17,0,75,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,2,0,29
Write-In,,,,0,29
Total,92,0,77,0,29
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,30
,Martina White,Write-In,Timothy Defoor,Write-In,30
Martina White,16,0,28,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,1,0,30
Write-In,,,,0,30
Total,44,0,29,0,30
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,31
,Martina White,Write-In,Timothy Defoor,Write-In,31
Martina White,13,0,38,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,3,0,31
Write-In,,,,0,31
Total,51,0,41,0,31
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,32
,Martina White,Write-In,Timothy Defoor,Write-In,32
Martina White,11,0,22,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,33,0,22,0,32
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,33
,Martina White,Write-In,Timothy Defoor,Write-In,33
Martina White,6,0,26,0,33
Write-In,,1,0,0,33
Timothy Defoor,,,0,0,33
Write-In,,,,0,33
Total,32,1,26,0,33
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,34
,Martina White,Write-In,Timothy Defoor,Write-In,34
Martina White,10,0,32,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,42,0,32,0,34
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,35
,Martina White,Write-In,Timothy Defoor,Write-In,35
Martina White,25,0,54,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,1,0,35
Write-In,,,,0,35
Total,79,0,55,0,35
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,36
,Martina White,Write-In,Timothy Defoor,Write-In,36
Martina White,5,0,11,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,16,0,11,0,36
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,37
,Martina White,Write-In,Timothy Defoor,Write-In,37
Martina White,11,0,45,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,56,0,45,0,37
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,38
,Martina White,Write-In,Timothy Defoor,Write-In,38
Martina White,6,0,20,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,1,0,38
Write-In,,,,0,38
Total,26,0,21,0,38
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,39
,Martina White,Write-In,Timothy Defoor,Write-In,39
Martina White,27,0,71,1,39
Write-In,,0,0,0,39
Timothy Defoor,,,0,0,39
Write-In,,,,0,39
Total,99,0,71,1,39
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,40
,Martina White,Write-In,Timothy Defoor,Write-In,40
Martina White,5,0,15,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,0,0,40
Write-In,,,,0,40
Total,20,0,15,0,40
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,41
,Martina White,Write-In,Timothy Defoor,Write-In,41
Martina White,37,0,106,0,41
Write-In,,1,0,0,41
Timothy Defoor,,,2,0,41
Write-In,,,,0,41
Total,143,1,108,0,41
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,42
,Martina White,Write-In,Timothy Defoor,Write-In,42
Martina White,15,0,23,0,42
Write-In,,0,0,0,42
Timothy Defoor,,,0,0,42
Write-In,,,,0,42
Total,38,0,23,0,42
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,43
,Martina White,Write-In,Timothy Defoor,Write-In,43
Martina White,13,0,40,0,43
Write-In,,0,0,0,43
Timothy Defoor,,,1,0,43
Write-In,,,,0,43
Total,53,0,41,0,43
,Representative In The General Assembly 170th District - Republican,,Auditor General - Republican,,44
,Martina White,Write-In,Timothy Defoor,Write-In,44
Martina White,7,0,19,0,44
Write-In,,0,0,0,44
Timothy Defoor,,,0,0,44
Write-In,,,,0,44
Total,26,0,19,0,44
