col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Josh Shapiro,121,0,"2,656","1,010",2,All
Write-In,,1,25,4,3,All
Nikil Saval,,,397,0,0,All
Larry Farnese,,,,173,0,All
Write-In,,,,,0,All
Total,"3,789",33,"3,078","1,187",5,All
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Josh Shapiro,6,0,147,52,0,1
Write-In,,1,3,0,0,1
Nikil Saval,,,16,0,0,1
Larry Farnese,,,,5,0,1
Write-In,,,,,0,1
Total,205,4,166,57,0,1
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Josh Shapiro,7,0,115,69,0,2
Write-In,,0,0,0,0,2
Nikil Saval,,,18,0,0,2
Larry Farnese,,,,3,0,2
Write-In,,,,,0,2
Total,191,0,133,72,0,2
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Josh Shapiro,3,0,44,25,0,3
Write-In,,0,1,0,0,3
Nikil Saval,,,3,0,0,3
Larry Farnese,,,,10,0,3
Write-In,,,,,0,3
Total,72,1,48,35,0,3
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Josh Shapiro,13,0,151,53,0,4
Write-In,,0,3,0,1,4
Nikil Saval,,,13,0,0,4
Larry Farnese,,,,8,0,4
Write-In,,,,,0,4
Total,217,4,167,61,1,4
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Josh Shapiro,6,0,143,58,1,5
Write-In,,0,1,0,0,5
Nikil Saval,,,26,0,0,5
Larry Farnese,,,,10,0,5
Write-In,,,,,0,5
Total,208,1,170,68,1,5
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Josh Shapiro,5,0,174,71,0,6
Write-In,,0,2,0,0,6
Nikil Saval,,,24,0,0,6
Larry Farnese,,,,6,0,6
Write-In,,,,,0,6
Total,250,2,200,77,0,6
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Josh Shapiro,9,0,183,61,0,7
Write-In,,0,4,0,0,7
Nikil Saval,,,22,0,0,7
Larry Farnese,,,,11,0,7
Write-In,,,,,0,7
Total,253,4,209,72,0,7
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Josh Shapiro,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Josh Shapiro,4,0,19,10,0,8
Write-In,,0,0,0,0,8
Larry Farnese,,,5,0,0,8
Nikil Saval,,,,6,0,8
Write-In,,,,,0,8
Total,33,0,24,16,0,8
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Josh Shapiro,11,0,197,73,0,9
Write-In,,0,1,0,1,9
Nikil Saval,,,41,0,0,9
Larry Farnese,,,,18,0,9
Write-In,,,,,0,9
Total,281,2,239,91,1,9
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,10
