col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,88,0,0,0,2,All
Bill Weld,,12,0,0,1,All
Write-In,,,4,0,2,All
Roque Rocky De La Fuente,,,,4,0,All
Write-In,,,,,0,All
Total,90,13,6,4,5,All
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,2,0,0,0,0,2
Bill Weld,,1,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,2,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,5
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Write-In,5
Donald J Trump,4,0,0,0,0,5
Write-In,,2,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,5
Bill Weld,,,,0,0,5
Write-In,,,,,0,5
Total,4,2,1,0,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,8,0,0,0,0,6
Bill Weld,,1,0,0,1,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,8,2,0,0,1,6
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,8,0,0,0,0,7
Bill Weld,,1,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,8,1,0,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,20,0,0,0,2,10
Bill Weld,,1,0,0,0,10
Write-In,,,0,0,1,10
Roque Rocky De La Fuente,,,,0,0,10
Write-In,,,,,0,10
Total,22,1,1,0,3,10
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,11
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,6,0,0,0,0,11
Bill Weld,,1,0,0,0,11
Write-In,,,1,0,0,11
Roque Rocky De La Fuente,,,,0,0,11
Write-In,,,,,0,11
Total,6,1,1,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,3,0,0,0,0,12
Write-In,,1,0,0,0,12
Bill Weld,,,0,0,0,12
Roque Rocky De La Fuente,,,,0,0,12
Write-In,,,,,0,12
Total,3,1,0,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,5,0,0,0,0,15
Bill Weld,,1,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,5,1,0,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,3,0,0,0,0,16
Bill Weld,,2,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,3,2,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,5,0,0,0,0,17
Bill Weld,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,5,0,0,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,1,0,0,0,0,18
Bill Weld,,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,1,0,0,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,3,0,0,0,0,19
Bill Weld,,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,3,0,0,0,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,20
Donald J Trump,9,0,0,0,0,20
Roque Rocky De La Fuente,,2,0,0,0,20
Bill Weld,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,9,2,0,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,2,0,0,0,0,21
Bill Weld,,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,2,0,0,0,0,21
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,5,0,0,0,0,22
Bill Weld,,2,0,0,0,22
Write-In,,,0,0,1,22
Roque Rocky De La Fuente,,,,0,0,22
Write-In,,,,,0,22
Total,5,2,1,0,1,22
,President Of The United States - Republican,,,,Representative In The General Assembly 179th District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,4,0,0,0,0,23
Bill Weld,,2,0,0,0,23
Roque Rocky De La Fuente,,,1,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,4,2,1,0,0,23
