col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,196,0,"1,498",3,All
Write-In,,2,3,5,All
Josh Shapiro,,,107,0,All
Write-In,,,,2,All
Total,"1,697",10,"1,608",10,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,10,0,74,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,7,0,1
Write-In,,,,0,1
Total,84,0,81,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,7,0,47,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,54,0,53,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,16,0,109,0,3
Write-In,,1,1,2,3
Josh Shapiro,,,13,0,3
Write-In,,,,0,3
Total,125,4,123,2,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,11,0,84,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,95,1,89,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,4,0,69,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,73,0,73,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,12,0,72,0,6
Write-In,,0,1,1,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,84,2,77,1,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,8,0,60,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,1,0,7
Write-In,,,,0,7
Total,68,0,61,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,11,0,64,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,1,0,8
Write-In,,,,0,8
Total,75,0,65,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,9,0,28,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,37,0,33,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,9,0,50,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,60,0,53,1,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,10,0,55,0,11
Write-In,,0,0,1,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,65,1,62,1,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,4,0,31,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,35,0,33,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,9,0,51,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,60,0,57,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,1,0,21,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,22,0,22,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,5,0,90,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,1,15
Total,95,0,93,1,15
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,16
Josh Shapiro,6,0,46,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,5,0,16
Write-In,,,,0,16
Total,52,0,51,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,10,0,62,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,73,0,68,1,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,5,0,29,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,34,0,30,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,4,0,41,0,19
Write-In,,0,0,1,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,45,1,43,1,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,17,0,80,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,8,0,20
Write-In,,,,0,20
Total,97,0,88,0,20
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,21
Josh Shapiro,3,0,28,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,1,0,21
Write-In,,,,0,21
Total,31,0,29,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,9,0,83,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,5,0,22
Write-In,,,,1,22
Total,92,0,88,1,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,9,0,79,0,23
Write-In,,1,0,0,23
Josh Shapiro,,,1,0,23
Write-In,,,,0,23
Total,88,1,80,0,23
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,24
Josh Shapiro,6,0,103,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,5,0,24
Write-In,,,,0,24
Total,109,0,108,0,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,5,0,42,1,25
Write-In,,0,0,0,25
Josh Shapiro,,,2,0,25
Write-In,,,,0,25
Total,48,0,44,1,25
