col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,191,0,0,0,827,0,All
Bill Weld,,13,0,0,82,0,All
Roque Rocky De La Fuente,,,8,0,18,1,All
Write-In,,,,9,11,3,All
Heather Heidelbaugh,,,,,20,0,All
Write-In,,,,,,0,All
Total,"1,018",95,27,23,958,4,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,3,0,0,0,26,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,29,1,1,0,28,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,4,0,0,0,18,0,2
Bill Weld,,0,0,0,3,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Heather Heidelbaugh,,,,,1,0,2
Write-In,,,,,,0,2
Total,22,3,0,0,22,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,5,0,0,0,12,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,0,0,1,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,17,1,1,1,14,1,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,4
Donald J Trump,9,0,0,0,24,0,4
Bill Weld,,0,0,0,4,0,4
Write-In,,,1,0,0,1,4
Roque Rocky De La Fuente,,,,0,0,0,4
Heather Heidelbaugh,,,,,1,0,4
Write-In,,,,,,0,4
Total,33,4,2,0,29,1,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
Heather Heidelbaugh,1,0,23,2,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,3,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Bill Weld,,,,,0,0,5
Write-In,,,,,,1,5
Total,27,0,26,2,1,1,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,15,0,0,0,41,0,6
Bill Weld,,2,0,0,3,0,6
Roque Rocky De La Fuente,,,0,0,3,0,6
Write-In,,,,1,1,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,56,5,3,2,48,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,7,0,0,0,23,0,7
Bill Weld,,0,0,0,2,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,2,0,7
Write-In,,,,,,0,7
