col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,All
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,All
Stacy L Garrity,27,0,575,1,All
Write-In,,0,0,1,All
Timothy Defoor,,,16,0,All
Write-In,,,,0,All
Total,603,1,591,2,All
,State Treasurer - Republican,,Auditor General - Republican,,1
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,1
Stacy L Garrity,0,0,20,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,20,0,20,0,1
,State Treasurer - Republican,,Auditor General - Republican,,2
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,2
Stacy L Garrity,4,0,51,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,3,0,2
Write-In,,,,0,2
Total,55,0,54,0,2
,State Treasurer - Republican,,Auditor General - Republican,,3
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,3
Stacy L Garrity,1,0,28,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,29,0,28,0,3
,State Treasurer - Republican,,Auditor General - Republican,,4
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,4
Stacy L Garrity,4,0,39,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,1,0,4
Write-In,,,,0,4
Total,43,0,40,0,4
,State Treasurer - Republican,,Auditor General - Republican,,5
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,5
Stacy L Garrity,0,0,34,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,34,0,34,0,5
,State Treasurer - Republican,,Auditor General - Republican,,6
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,6
Stacy L Garrity,2,0,44,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,46,0,45,0,6
,Auditor General - Republican,,State Treasurer - Republican,,7
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,7
Timothy Defoor,3,0,30,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,2,0,7
Write-In,,,,0,7
Total,33,0,32,0,7
,State Treasurer - Republican,,Auditor General - Republican,,8
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,8
Stacy L Garrity,2,0,35,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,1,0,8
Write-In,,,,0,8
Total,37,0,36,0,8
,Auditor General - Republican,,State Treasurer - Republican,,9
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,9
Timothy Defoor,2,0,15,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,17,0,15,0,9
,State Treasurer - Republican,,Auditor General - Republican,,10
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,10
Stacy L Garrity,1,0,24,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,1,0,10
Write-In,,,,0,10
Total,25,0,25,0,10
,State Treasurer - Republican,,Auditor General - Republican,,11
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,11
Stacy L Garrity,1,0,27,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,28,0,27,0,11
,State Treasurer - Republican,,Auditor General - Republican,,12
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,12
Stacy L Garrity,2,0,16,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,18,0,16,0,12
,State Treasurer - Republican,,Auditor General - Republican,,13
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,13
Stacy L Garrity,1,0,26,0,13
Write-In,,0,0,1,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,27,1,26,1,13
,Auditor General - Republican,,State Treasurer - Republican,,14
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,14
Timothy Defoor,2,0,33,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,1,0,14
Write-In,,,,0,14
Total,35,0,34,0,14
,State Treasurer - Republican,,Auditor General - Republican,,15
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,15
Stacy L Garrity,3,0,28,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,31,0,28,0,15
,Auditor General - Republican,,State Treasurer - Republican,,16
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,16
Timothy Defoor,1,0,41,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,42,0,41,0,16
,State Treasurer - Republican,,Auditor General - Republican,,17
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,17
Stacy L Garrity,0,0,26,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,26,0,26,0,17
,State Treasurer - Republican,,Auditor General - Republican,,18
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,18
Stacy L Garrity,3,0,58,1,18
Write-In,,0,0,0,18
Timothy Defoor,,,1,0,18
Write-In,,,,0,18
Total,62,0,59,1,18
