col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,All
Joseph R Biden,"1,120",0,0,0,"3,611",5,All
Bernie Sanders,,92,0,0,461,0,All
Tulsi Gabbard,,,14,0,30,0,All
Write-In,,,,1,5,0,All
Isabella Fitzgerald,,,,,44,0,All
Write-In,,,,,,0,All
Total,"4,736",553,44,6,"4,151",5,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,4
Joseph R Biden,43,0,0,0,103,0,4
Bernie Sanders,,4,0,0,19,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Isabella Fitzgerald,,,,,1,0,4
Write-In,,,,,,0,4
Total,146,23,2,0,124,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,5
Joseph R Biden,35,0,0,0,130,1,5
Bernie Sanders,,4,0,0,26,0,5
Tulsi Gabbard,,,0,0,3,0,5
Write-In,,,,0,0,0,5
Isabella Fitzgerald,,,,,1,0,5
Write-In,,,,,,0,5
Total,166,30,3,0,160,1,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,6
Joseph R Biden,51,0,0,0,149,0,6
Bernie Sanders,,3,0,0,14,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Isabella Fitzgerald,,,,,2,0,6
Write-In,,,,,,0,6
Total,200,17,1,0,166,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,8
Joseph R Biden,8,0,0,0,58,0,8
Bernie Sanders,,2,0,0,5,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,0,0,8
Isabella Fitzgerald,,,,,0,0,8
Write-In,,,,,,0,8
Total,66,7,1,0,63,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,9
Joseph R Biden,47,0,0,0,123,0,9
Bernie Sanders,,1,0,0,24,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,1,0,9
Isabella Fitzgerald,,,,,5,0,9
Write-In,,,,,,0,9
Total,170,25,2,1,155,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,10
Joseph R Biden,48,0,0,0,140,0,10
Bernie Sanders,,5,0,0,26,0,10
Tulsi Gabbard,,,1,0,0,0,10
Write-In,,,,0,1,0,10
Isabella Fitzgerald,,,,,2,0,10
Write-In,,,,,,0,10
Total,188,31,1,1,169,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,11
Joseph R Biden,44,0,0,0,119,1,11
Bernie Sanders,,2,0,0,16,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Isabella Fitzgerald,,,,,1,0,11
Write-In,,,,,,0,11
Total,164,18,1,0,136,1,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,12
Joseph R Biden,48,0,0,0,118,0,12
Bernie Sanders,,4,0,0,17,0,12
Tulsi Gabbard,,,2,0,0,0,12
Write-In,,,,0,0,0,12
Isabella Fitzgerald,,,,,3,0,12
Write-In,,,,,,0,12
Total,166,21,2,0,138,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,13
Joseph R Biden,50,0,0,0,150,0,13
Bernie Sanders,,5,0,0,15,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Isabella Fitzgerald,,,,,2,0,13
Write-In,,,,,,0,13
Total,200,20,2,0,169,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,14
Joseph R Biden,43,0,0,0,128,0,14
Bernie Sanders,,4,0,0,19,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Isabella Fitzgerald,,,,,1,0,14
Write-In,,,,,,0,14
Total,171,23,2,0,149,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,15
Joseph R Biden,39,0,0,0,142,0,15
Bernie Sanders,,4,0,0,15,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,0,0,0,15
Isabella Fitzgerald,,,,,1,0,15
Write-In,,,,,,0,15
Total,181,19,3,0,161,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,16
Joseph R Biden,59,0,0,0,123,0,16
Bernie Sanders,,3,0,0,16,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Isabella Fitzgerald,,,,,0,0,16
Write-In,,,,,,0,16
Total,182,19,1,0,139,0,16
,Representative In The General Assembly 203rd District - Democrat,,President Of The United States - Democrat,,,,17
,Isabella Fitzgerald,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Isabella Fitzgerald,2,0,185,29,0,0,17
Write-In,,0,1,0,0,0,17
Joseph R Biden,,,24,0,0,0,17
Bernie Sanders,,,,6,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,216,1,210,35,1,0,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,18
Joseph R Biden,47,0,0,0,138,0,18
Bernie Sanders,,3,0,0,21,0,18
Tulsi Gabbard,,,0,0,2,0,18
Write-In,,,,0,1,0,18
Isabella Fitzgerald,,,,,3,0,18
Write-In,,,,,,0,18
Total,185,24,2,1,165,0,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,19
Joseph R Biden,54,0,0,0,166,0,19
Bernie Sanders,,4,0,0,22,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,1,0,19
Isabella Fitzgerald,,,,,3,0,19
Write-In,,,,,,0,19
Total,220,26,1,1,193,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,20
Joseph R Biden,57,0,0,0,177,0,20
Bernie Sanders,,2,0,0,15,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,1,0,0,20
Isabella Fitzgerald,,,,,2,0,20
Write-In,,,,,,0,20
Total,234,17,2,1,196,0,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,21
Joseph R Biden,62,0,0,0,229,0,21
Bernie Sanders,,5,0,0,29,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,0,0,21
Isabella Fitzgerald,,,,,3,0,21
Write-In,,,,,,0,21
Total,291,34,4,0,265,0,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,22
Joseph R Biden,40,0,0,0,167,1,22
Bernie Sanders,,6,0,0,17,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Isabella Fitzgerald,,,,,5,0,22
Write-In,,,,,,0,22
Total,208,23,1,0,190,1,22
