col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,All
,Aaron Bashir,Write-In,David Torres,Write-In,All
Aaron Bashir,8,0,135,0,All
Write-In,,0,0,2,All
David Torres,,,3,0,All
Write-In,,,,0,All
Total,143,2,138,2,All
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,13
,Aaron Bashir,Write-In,David Torres,Write-In,13
Aaron Bashir,3,0,71,0,13
Write-In,,0,0,1,13
David Torres,,,1,0,13
Write-In,,,,0,13
Total,74,1,72,1,13
,Representative In The General Assembly 172nd District - Republican,,Representative In Congress 2nd District - Republican,,14
,Aaron Bashir,Write-In,David Torres,Write-In,14
Aaron Bashir,5,0,64,0,14
Write-In,,0,0,1,14
David Torres,,,2,0,14
Write-In,,,,0,14
Total,69,1,66,1,14
