col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,"1,920",0,"6,702",8,All
Write-In,,3,1,4,All
Joe Torsella,,,117,0,All
Write-In,,,,1,All
Total,"8,630",8,"6,820",13,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,59,0,201,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,260,0,202,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,65,0,305,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,370,0,311,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,74,0,280,0,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,354,0,284,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,63,0,275,0,4
Write-In,,1,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,338,1,278,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,62,0,236,0,5
Write-In,,0,0,0,5
Joe Torsella,,,0,0,5
Write-In,,,,0,5
Total,298,0,236,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,62,0,192,0,6
Write-In,,1,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,254,1,194,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,67,0,283,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,350,0,285,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,85,0,205,0,8
Write-In,,0,0,0,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,290,0,209,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,64,0,270,0,9
Write-In,,0,0,0,9
Joe Torsella,,,5,0,9
Write-In,,,,0,9
Total,334,0,275,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,57,0,213,0,10
Write-In,,0,0,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,270,0,218,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,49,0,177,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,226,0,180,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,64,0,225,0,12
Write-In,,0,1,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,289,1,228,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,68,0,199,1,13
Write-In,,0,0,1,13
Joe Torsella,,,7,0,13
Write-In,,,,0,13
Total,268,1,206,2,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,50,0,191,0,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,241,0,194,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,55,0,213,0,15
Write-In,,1,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,1,15
Total,268,1,216,1,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,87,0,227,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,314,0,230,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,41,0,207,1,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,249,0,212,1,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,60,0,226,1,18
Write-In,,0,0,0,18
Joe Torsella,,,9,0,18
Write-In,,,,0,18
Total,287,0,235,1,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,73,0,268,2,19
Write-In,,0,0,1,19
Joe Torsella,,,6,0,19
Write-In,,,,0,19
Total,343,1,274,3,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,65,0,237,0,20
Write-In,,0,0,0,20
Joe Torsella,,,4,0,20
Write-In,,,,0,20
Total,302,0,241,0,20
