col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Josh Shapiro,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,All
Josh Shapiro,142,0,"1,540","1,450","1,347","1,316","1,273","1,167",566,535,481,405,399,378,353,346,18,All
Write-In,,2,3,3,3,3,3,2,3,3,2,1,3,2,3,2,0,All
Patrick Parkinson,,,37,"1,605","1,606","1,601","1,581","1,338",366,292,207,162,117,136,132,104,14,All
Pamela Robinson,,,,52,"1,641","1,623","1,578","1,393",420,352,255,225,192,185,133,131,15,All
Michele Lockman,,,,,20,"1,606","1,594","1,352",377,309,226,182,172,148,134,123,7,All
Anthony Bellmon,,,,,,12,"1,591","1,326",348,295,203,178,135,153,123,81,7,All
Theodore Kirsch,,,,,,,0,"1,312",328,275,170,151,113,125,97,87,7,All
Mona Getzes Cohen,,,,,,,,13,237,188,246,196,191,156,140,134,7,All
Lisa Powley,,,,,,,,,3,484,328,291,302,287,276,281,0,All
Amy Roat,,,,,,,,,,6,311,311,296,264,277,281,0,All
Alvaro Quinones,,,,,,,,,,,0,331,381,323,334,339,1,All
Lorraine Haw,,,,,,,,,,,,4,326,309,290,289,0,All
Vayda Good,,,,,,,,,,,,,2,303,306,322,0,All
Kempis Ghani Songster,,,,,,,,,,,,,,1,288,282,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,2,304,0,All
Adam Tennant,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,"2,257",7,"2,029","1,977","1,832","1,783","1,707","1,590",698,664,586,507,497,464,446,432,28,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Josh Shapiro,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Write-In,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,1
Josh Shapiro,8,0,37,36,32,28,29,23,10,7,10,9,8,6,7,5,4,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pamela Robinson,,,3,32,34,31,33,23,12,7,9,5,5,6,6,5,2,1
Patrick Parkinson,,,,1,31,31,31,24,7,7,5,4,3,2,2,1,0,1
Michele Lockman,,,,,0,32,34,25,9,0,6,4,5,4,4,3,1,1
Anthony Bellmon,,,,,,1,31,23,7,0,5,3,3,2,2,1,0,1
Theodore Kirsch,,,,,,,0,23,8,0,5,5,4,4,4,3,1,1
Mona Getzes Cohen,,,,,,,,0,5,0,2,6,3,5,5,5,3,1
Lisa Powley,,,,,,,,,0,0,7,5,4,5,5,6,4,1
Write-In,,,,,,,,,,0,0,0,0,0,0,0,0,1
Amy Roat,,,,,,,,,,,0,4,4,4,3,3,2,1
Alvaro Quinones,,,,,,,,,,,,0,5,6,9,7,5,1
Kempis Ghani Songster,,,,,,,,,,,,,0,5,5,4,5,1
Lorraine Haw,,,,,,,,,,,,,,0,6,7,5,1
Vayda Good,,,,,,,,,,,,,,,0,8,5,1
Adam Tennant,,,,,,,,,,,,,,,,0,5,1
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,1
