col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,23,0,"1,608","1,559",48,33,All
Write-In,,0,5,25,3,3,All
Joseph R Biden,,,307,0,0,0,All
Bernie Sanders,,,,269,0,0,All
Write-In,,,,,15,0,All
Tulsi Gabbard,,,,,,14,All
Total,"3,271",36,"1,920","1,853",66,50,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,1
Josh Shapiro,2,0,136,136,7,3,1
Write-In,,0,3,1,0,0,1
Bernie Sanders,,,23,0,0,0,1
Joseph R Biden,,,,16,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,1,1
Total,284,4,162,153,8,4,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,0,0,17,17,0,0,2
Write-In,,0,1,0,0,0,2
Joseph R Biden,,,7,0,0,0,2
Bernie Sanders,,,,0,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,34,1,25,17,0,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,1,0,123,94,1,0,3
Write-In,,0,0,0,0,1,3
Joseph R Biden,,,20,0,0,0,3
Bernie Sanders,,,,15,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,0,3
Total,219,1,143,109,3,1,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,4
Josh Shapiro,2,0,110,100,1,0,4
Write-In,,0,2,1,0,0,4
Bernie Sanders,,,20,0,0,0,4
Joseph R Biden,,,,16,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,1,4
Total,213,3,132,117,2,1,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Josh Shapiro,0,0,101,67,1,1,5
Write-In,,0,0,2,0,0,5
Joseph R Biden,,,14,0,0,0,5
Bernie Sanders,,,,10,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,0,5
Total,170,2,115,79,2,1,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Josh Shapiro,1,0,76,66,1,0,6
Write-In,,0,0,1,0,0,6
Joseph R Biden,,,11,0,0,0,6
Bernie Sanders,,,,12,0,0,6
Write-In,,,,,1,0,6
Tulsi Gabbard,,,,,,0,6
Total,144,1,87,79,2,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,2,0,109,80,3,1,7
Write-In,,0,0,2,0,1,7
Joseph R Biden,,,18,0,0,0,7
Bernie Sanders,,,,18,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,2,7
Total,195,3,127,100,5,4,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Josh Shapiro,2,0,121,123,5,1,8
Write-In,,0,0,0,0,0,8
Bernie Sanders,,,29,0,0,0,8
Joseph R Biden,,,,26,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,252,0,150,149,5,1,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,9
Josh Shapiro,2,0,131,93,3,2,9
Write-In,,0,3,0,0,0,9
Bernie Sanders,,,16,0,0,0,9
Joseph R Biden,,,,11,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,231,3,150,104,3,2,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Josh Shapiro,0,0,73,73,4,0,10
Write-In,,0,0,1,0,0,10
Joseph R Biden,,,21,0,0,0,10
Bernie Sanders,,,,13,0,0,10
Write-In,,,,,3,0,10
Tulsi Gabbard,,,,,,1,10
Total,150,1,94,87,7,1,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,11
Josh Shapiro,1,0,98,83,6,3,11
Write-In,,0,1,0,0,0,11
Bernie Sanders,,,19,0,0,0,11
Joseph R Biden,,,,13,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,191,1,118,96,6,3,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,68,59,1,2,12
Write-In,,0,1,1,0,0,12
Bernie Sanders,,,7,0,0,0,12
Joseph R Biden,,,,9,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,131,2,76,69,3,2,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,13
Josh Shapiro,1,0,89,78,1,3,13
Write-In,,0,3,0,1,0,13
Bernie Sanders,,,14,0,0,0,13
Joseph R Biden,,,,17,0,0,13
Tulsi Gabbard,,,,,1,0,13
Write-In,,,,,,0,13
Total,172,4,106,95,3,3,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,14
Josh Shapiro,2,0,72,70,4,5,14
Write-In,,0,1,1,0,0,14
Bernie Sanders,,,18,0,0,0,14
Joseph R Biden,,,,8,0,0,14
Write-In,,,,,2,0,14
Tulsi Gabbard,,,,,,0,14
Total,153,2,91,79,6,5,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,2,0,90,90,2,4,15
Write-In,,0,0,0,1,1,15
Joseph R Biden,,,26,0,0,0,15
Bernie Sanders,,,,15,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,0,15
Total,188,2,116,105,5,5,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Josh Shapiro,3,0,92,82,3,0,16
Write-In,,0,0,1,0,0,16
Joseph R Biden,,,24,0,0,0,16
Bernie Sanders,,,,10,0,0,16
Write-In,,,,,4,0,16
Tulsi Gabbard,,,,,,0,16
Total,180,1,116,93,7,0,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,1,0,60,59,1,1,17
Write-In,,0,0,3,0,0,17
Joseph R Biden,,,20,0,0,0,17
Bernie Sanders,,,,9,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,122,3,80,71,1,1,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,0,0,65,53,3,2,18
Write-In,,0,0,1,1,0,18
Joseph R Biden,,,12,0,0,0,18
Bernie Sanders,,,,14,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,123,2,77,68,5,2,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Josh Shapiro,0,0,60,53,4,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,18,0,0,0,19
Bernie Sanders,,,,7,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,119,0,78,60,5,2,19
