col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"1,254",0,All
Write-In,,4,All
Total,"1,254",4,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,80,0,1
Write-In,,0,1
Total,80,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,101,0,2
Write-In,,0,2
Total,101,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,80,0,3
Write-In,,0,3
Total,80,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,68,0,4
Write-In,,0,4
Total,68,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,77,0,5
Write-In,,0,5
Total,77,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,58,0,6
Write-In,,0,6
Total,58,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,86,0,7
Write-In,,0,7
Total,86,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,80,0,8
Write-In,,0,8
Total,80,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,62,0,9
Write-In,,1,9
Total,62,1,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,66,0,10
Write-In,,0,10
Total,66,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,49,0,11
Write-In,,0,11
Total,49,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,36,0,12
Write-In,,0,12
Total,36,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,29,0,13
Write-In,,0,13
Total,29,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,51,0,14
Write-In,,1,14
Total,51,1,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,92,0,15
Write-In,,0,15
Total,92,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,92,0,16
Write-In,,0,16
Total,92,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,46,0,17
Write-In,,0,17
Total,46,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,101,0,18
Write-In,,2,18
Total,101,2,18
