col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Donald J Trump,628,0,0,0,All
Bill Weld,,62,0,0,All
Write-In,,,18,0,All
Roque Rocky De La Fuente,,,,13,All
Total,628,62,18,13,All
,President Of The United States - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Donald J Trump,27,0,0,0,1
Bill Weld,,2,0,0,1
Roque Rocky De La Fuente,,,1,0,1
Write-In,,,,1,1
Total,27,2,1,1,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,58,0,0,0,2
Bill Weld,,7,0,0,2
Roque Rocky De La Fuente,,,2,0,2
Write-In,,,,0,2
Total,58,7,2,0,2
,President Of The United States - Republican,,,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,3
Donald J Trump,33,0,0,0,3
Write-In,,1,0,0,3
Bill Weld,,,0,0,3
Roque Rocky De La Fuente,,,,0,3
Total,33,1,0,0,3
,President Of The United States - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,41,0,0,0,4
Bill Weld,,4,0,0,4
Roque Rocky De La Fuente,,,2,0,4
Write-In,,,,2,4
Total,41,4,2,2,4
,President Of The United States - Republican,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
Donald J Trump,34,0,0,0,5
Roque Rocky De La Fuente,,2,0,0,5
Bill Weld,,,1,0,5
Write-In,,,,1,5
Total,34,2,1,1,5
,President Of The United States - Republican,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,45,0,0,0,6
Bill Weld,,7,0,0,6
Roque Rocky De La Fuente,,,0,0,6
Write-In,,,,0,6
Total,45,7,0,0,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Donald J Trump,38,0,0,0,7
Bill Weld,,4,0,0,7
Write-In,,,2,0,7
Roque Rocky De La Fuente,,,,0,7
Total,38,4,2,0,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Donald J Trump,43,0,0,0,8
Bill Weld,,4,0,0,8
Write-In,,,3,0,8
Roque Rocky De La Fuente,,,,1,8
Total,43,4,3,1,8
,President Of The United States - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,19,0,0,0,9
Bill Weld,,1,0,0,9
Roque Rocky De La Fuente,,,0,0,9
Write-In,,,,0,9
Total,19,1,0,0,9
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Donald J Trump,30,0,0,0,10
Bill Weld,,4,0,0,10
Write-In,,,1,0,10
Roque Rocky De La Fuente,,,,0,10
Total,30,4,1,0,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,11
Donald J Trump,24,0,0,0,11
Write-In,,2,0,0,11
Bill Weld,,,1,0,11
Roque Rocky De La Fuente,,,,0,11
Total,24,2,1,0,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,12
Donald J Trump,20,0,0,0,12
Bill Weld,,1,0,0,12
Write-In,,,1,0,12
Roque Rocky De La Fuente,,,,0,12
Total,20,1,1,0,12
,President Of The United States - Republican,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Donald J Trump,27,0,0,0,13
Bill Weld,,4,0,0,13
Roque Rocky De La Fuente,,,1,0,13
Write-In,,,,1,13
Total,27,4,1,1,13
,President Of The United States - Republican,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,28,0,0,0,14
Bill Weld,,7,0,0,14
Roque Rocky De La Fuente,,,2,0,14
Write-In,,,,0,14
Total,28,7,2,0,14
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Donald J Trump,23,0,0,0,15
Bill Weld,,5,0,0,15
Write-In,,,2,0,15
Roque Rocky De La Fuente,,,,0,15
Total,23,5,2,0,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,48,0,0,0,16
Bill Weld,,3,0,0,16
Roque Rocky De La Fuente,,,0,0,16
Write-In,,,,0,16
Total,48,3,0,0,16
,President Of The United States - Republican,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
Donald J Trump,27,0,0,0,17
Bill Weld,,3,0,0,17
Write-In,,,1,0,17
Roque Rocky De La Fuente,,,,0,17
Total,27,3,1,0,17
,President Of The United States - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,63,0,0,0,18
Bill Weld,,4,0,0,18
Roque Rocky De La Fuente,,,2,0,18
Write-In,,,,0,18
Total,63,4,2,0,18
