col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joe Torsella,Write-In,Heather Pope,Sherrie Cohen,Anlin Wang,Joanne Beer,Arielle Cohen,Daisy Confoy,Carla Le'Coin,Christina Borst,Steve Paul,Sergio Cea,Nina Tinari,Jack Cahill,Paul Prescod,Bryan Mercer,Daniel Laufer,Anuj Gupta,Wynnetta Ward,Cindy Bass,Lindy Li,Malcolm Kenyatta,Owen Voutsinas-Klose,Terry Gillen,Charlene Cooper,Ken Washington,Matthew Miller,Write-In,All
Joe Torsella,156,0,"1,354","1,329","1,320","1,255","1,248","1,233","1,210","1,214","1,150","1,158","1,127","1,123","1,099","1,085","1,074","1,076","1,057","1,058","1,058","1,046","1,037","1,025","1,042",981,918,30,All
Write-In,,0,9,9,8,9,10,8,8,8,8,7,2,8,8,8,8,2,2,2,1,1,1,2,2,1,1,1,All
Heather Pope,,,2,"1,504","1,474","1,440","1,411","1,447","1,385","1,382","1,382","1,320",320,"1,282","1,313","1,258","1,276",292,259,271,256,221,240,241,265,180,143,4,All
Sherrie Cohen,,,,1,"1,459","1,439","1,388","1,437","1,370","1,369","1,367","1,294",320,"1,274","1,313","1,250","1,265",277,248,283,255,226,227,246,265,189,150,7,All
Anlin Wang,,,,,0,"1,409","1,376","1,408","1,352","1,333","1,361","1,326",282,"1,268","1,313","1,249","1,259",269,222,248,241,193,222,225,233,169,131,3,All
Joanne Beer,,,,,,0,"1,365","1,432","1,341","1,349","1,329","1,293",258,"1,249","1,317","1,246","1,253",228,186,221,186,164,181,183,203,138,102,5,All
Arielle Cohen,,,,,,,2,"1,371","1,366","1,363","1,292","1,323",204,"1,275","1,257","1,244","1,260",188,201,181,216,167,145,158,168,125,112,4,All
Daisy Confoy,,,,,,,,1,"1,359","1,363","1,331","1,289",213,"1,254","1,306","1,233","1,250",193,160,185,170,132,155,146,177,103,66,5,All
Carla Le'Coin,,,,,,,,,0,"1,392","1,276","1,297",176,"1,275","1,238","1,266","1,272",165,180,162,183,154,126,135,149,113,98,3,All
Christina Borst,,,,,,,,,,0,"1,270","1,273",173,"1,262","1,223","1,269","1,271",160,175,159,178,155,119,133,143,120,98,2,All
Steve Paul,,,,,,,,,,,0,"1,268",154,"1,259","1,291","1,227","1,255",135,97,122,98,94,132,124,114,77,56,3,All
Sergio Cea,,,,,,,,,,,,0,144,"1,239","1,242","1,231","1,231",146,144,117,159,138,110,114,108,112,86,0,All
Nina Tinari,,,,,,,,,,,,,8,103,129,100,82,"1,217","1,184","1,217","1,188","1,157","1,150","1,176","1,211","1,138","1,071",21,All
Jack Cahill,,,,,,,,,,,,,,3,"1,213","1,233","1,262",92,108,91,105,106,122,94,71,89,76,5,All
Paul Prescod,,,,,,,,,,,,,,,0,"1,213","1,212",121,77,106,78,83,104,110,106,72,51,3,All
Bryan Mercer,,,,,,,,,,,,,,,,1,"1,243",96,102,86,102,100,81,88,76,94,75,3,All
Daniel Laufer,,,,,,,,,,,,,,,,,0,64,90,66,93,81,69,67,48,61,60,4,All
Anuj Gupta,,,,,,,,,,,,,,,,,,0,"1,137","1,156","1,155","1,137","1,117","1,161","1,171","1,111","1,047",21,All
Wynnetta Ward,,,,,,,,,,,,,,,,,,,2,"1,154","1,189","1,175","1,055","1,131","1,157","1,142","1,089",20,All
Cindy Bass,,,,,,,,,,,,,,,,,,,,2,"1,128","1,112","1,096","1,146","1,177","1,095","1,036",21,All
Lindy Li,,,,,,,,,,,,,,,,,,,,,1,"1,162","1,057","1,122","1,135","1,114","1,075",22,All
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,,6,"1,067","1,125","1,119","1,147","1,090",25,All
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,4,"1,101","1,087","1,069","1,016",24,All
Terry Gillen,,,,,,,,,,,,,,,,,,,,,,,,3,"1,153","1,123","1,074",19,All
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,,,,0,"1,101","1,052",19,All
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,,9,"1,088",20,All
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,580",10,"1,670","1,650","1,620","1,567","1,548","1,533","1,506","1,505","1,447","1,435","1,411","1,405","1,376","1,358","1,354","1,333","1,328","1,323","1,323","1,323","1,295","1,292","1,290","1,257","1,157",33,All
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joe Torsella,Write-In,Owen Voutsinas-Klose,Anuj Gupta,Cindy Bass,Nina Tinari,Lindy Li,Malcolm Kenyatta,Terry Gillen,Charlene Cooper,Wynnetta Ward,Ken Washington,Joanne Beer,Sherrie Cohen,Heather Pope,Anlin Wang,Matthew Miller,Daisy Confoy,Arielle Cohen,Carla Le'Coin,Christina Borst,Paul Prescod,Sergio Cea,Bryan Mercer,Daniel Laufer,Steve Paul,Jack Cahill,Write-In,1
Joe Torsella,6,0,69,66,67,66,61,61,61,61,61,58,55,57,55,52,53,50,48,49,47,45,43,41,41,43,36,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
Owen Voutsinas-Klose,,,0,67,65,67,61,62,66,62,60,63,14,14,16,10,58,7,7,7,6,9,7,4,4,6,2,0,1
