col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Joe Torsella,57,0,902,242,103,67,52,34,0,All
Write-In,,0,1,0,0,1,0,1,0,All
Nina Ahmad,,,519,0,0,0,0,0,0,All
Michael Lamb,,,,158,0,0,0,0,0,All
Tracie Fountain,,,,,45,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,69,0,0,0,All
H Scott Conklin,,,,,,,12,0,0,All
Christina M Hartman,,,,,,,,15,0,All
Write-In,,,,,,,,,1,All
Total,"1,457",3,"1,422",400,148,137,64,50,1,All
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,1
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,1
Nina Ahmad,22,0,0,0,0,0,0,31,0,1
Michael Lamb,,10,0,0,0,0,0,8,0,1
H Scott Conklin,,,0,0,0,0,0,4,0,1
Tracie Fountain,,,,0,0,0,0,4,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,0,1
Write-In,,,,,,,0,0,0,1
Joe Torsella,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,53,18,4,4,0,0,0,47,0,1
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,2
Nina Ahmad,64,0,0,0,0,0,0,82,0,2
Michael Lamb,,16,0,0,0,0,0,19,0,2
Tracie Fountain,,,4,0,0,0,0,5,0,2
Rose Rosie Marie Davis,,,,3,0,0,0,5,0,2
H Scott Conklin,,,,,2,0,0,3,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Write-In,,,,,,,0,0,0,2
Joe Torsella,,,,,,,,6,0,2
Write-In,,,,,,,,,0,2
Total,146,35,9,8,5,1,0,120,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Joe Torsella,1,0,32,12,3,2,2,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,13,0,0,0,0,0,0,3
Michael Lamb,,,,15,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,53,0,45,27,6,3,2,1,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,4
Joe Torsella,1,0,19,5,6,6,0,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Tracie Fountain,,,,3,0,0,0,0,0,4
H Scott Conklin,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,2,0,0,4
Christina M Hartman,,,,,,,,0,0,4
