col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,All
,Martina White,Write-In,Heather Heidelbaugh,Write-In,All
Martina White,420,0,"1,575",4,All
Write-In,,2,2,2,All
Heather Heidelbaugh,,,28,0,All
Write-In,,,,0,All
Total,"1,999",6,"1,605",6,All
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,1
,Martina White,Write-In,Heather Heidelbaugh,Write-In,1
Martina White,6,0,19,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,1,0,1
Write-In,,,,0,1
Total,25,0,20,0,1
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,2
,Martina White,Write-In,Heather Heidelbaugh,Write-In,2
Martina White,3,0,9,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,12,0,9,0,2
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,3
,Martina White,Write-In,Heather Heidelbaugh,Write-In,3
Martina White,13,0,55,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,68,0,55,0,3
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,4
,Martina White,Write-In,Heather Heidelbaugh,Write-In,4
Martina White,21,0,128,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,0,0,4
Write-In,,,,0,4
Total,149,0,128,0,4
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,5
,Martina White,Write-In,Heather Heidelbaugh,Write-In,5
Martina White,13,0,53,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,66,0,53,0,5
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,6
,Martina White,Write-In,Heather Heidelbaugh,Write-In,6
Martina White,13,0,39,1,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,2,0,6
Write-In,,,,0,6
Total,53,0,41,1,6
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,7
,Martina White,Write-In,Heather Heidelbaugh,Write-In,7
Martina White,12,0,40,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,0,0,7
Write-In,,,,0,7
Total,52,0,40,0,7
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,8
,Martina White,Write-In,Heather Heidelbaugh,Write-In,8
Martina White,18,0,40,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,2,0,8
Write-In,,,,0,8
Total,58,0,42,0,8
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,12
,Martina White,Write-In,Heather Heidelbaugh,Write-In,12
Martina White,6,0,40,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,46,0,40,0,12
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,14
,Martina White,Write-In,Heather Heidelbaugh,Write-In,14
Martina White,9,0,27,0,14
Write-In,,1,0,1,14
Heather Heidelbaugh,,,1,0,14
Write-In,,,,0,14
Total,36,2,28,1,14
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,15
,Martina White,Write-In,Heather Heidelbaugh,Write-In,15
Martina White,3,0,11,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,14,0,11,0,15
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,18
,Martina White,Write-In,Heather Heidelbaugh,Write-In,18
Martina White,4,0,20,0,18
Write-In,,0,0,0,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,24,0,20,0,18
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,20
,Martina White,Write-In,Heather Heidelbaugh,Write-In,20
Martina White,9,0,36,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,2,0,20
Write-In,,,,0,20
Total,45,0,38,0,20
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,21
,Martina White,Write-In,Heather Heidelbaugh,Write-In,21
Martina White,17,0,92,1,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,0,0,21
Write-In,,,,0,21
Total,110,0,92,1,21
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,22
,Martina White,Write-In,Heather Heidelbaugh,Write-In,22
Martina White,14,0,63,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,0,0,22
Write-In,,,,0,22
Total,77,0,63,0,22
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,23
,Martina White,Write-In,Heather Heidelbaugh,Write-In,23
Martina White,19,0,67,0,23
Write-In,,0,1,0,23
Heather Heidelbaugh,,,1,0,23
Write-In,,,,0,23
Total,86,1,69,0,23
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,24
,Martina White,Write-In,Heather Heidelbaugh,Write-In,24
Martina White,37,0,113,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,2,0,24
Write-In,,,,0,24
Total,150,0,115,0,24
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,25
,Martina White,Write-In,Heather Heidelbaugh,Write-In,25
Martina White,7,0,41,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,1,0,25
Write-In,,,,0,25
Total,48,0,42,0,25
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,27
,Martina White,Write-In,Heather Heidelbaugh,Write-In,27
Martina White,8,0,22,0,27
Write-In,,0,1,0,27
Heather Heidelbaugh,,,2,0,27
Write-In,,,,0,27
Total,30,1,25,0,27
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,29
,Martina White,Write-In,Heather Heidelbaugh,Write-In,29
Martina White,11,0,81,0,29
Write-In,,0,0,0,29
Heather Heidelbaugh,,,3,0,29
Write-In,,,,0,29
Total,92,0,84,0,29
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,30
,Martina White,Write-In,Heather Heidelbaugh,Write-In,30
Martina White,13,0,31,0,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,1,0,30
Write-In,,,,0,30
Total,44,0,32,0,30
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,31
,Martina White,Write-In,Heather Heidelbaugh,Write-In,31
Martina White,10,0,40,1,31
Write-In,,0,0,0,31
Heather Heidelbaugh,,,3,0,31
Write-In,,,,0,31
Total,51,0,43,1,31
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,32
,Martina White,Write-In,Heather Heidelbaugh,Write-In,32
Martina White,8,0,25,0,32
Write-In,,0,0,0,32
