col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,214,0,"3,571",18,All
Write-In,,5,12,8,All
Josh Shapiro,,,206,0,All
Write-In,,,,7,All
Total,"3,803",25,"3,789",33,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,8,0,197,1,1
Write-In,,1,0,1,1
Josh Shapiro,,,8,0,1
Write-In,,,,2,1
Total,206,2,205,4,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,10,0,181,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,9,0,2
Write-In,,,,0,2
Total,191,1,191,0,2
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,3
Josh Shapiro,6,0,66,0,3
Write-In,,0,1,0,3
Brendan F Boyle,,,1,0,3
Write-In,,,,0,3
Total,72,1,68,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,10,0,206,1,4
Write-In,,0,0,1,4
Josh Shapiro,,,11,0,4
Write-In,,,,2,4
Total,217,1,217,4,4
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,5
Josh Shapiro,13,0,195,0,5
Write-In,,0,1,0,5
Brendan F Boyle,,,9,0,5
Write-In,,,,0,5
Total,208,1,205,0,5
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,6
Josh Shapiro,13,0,237,0,6
Write-In,,1,1,0,6
Brendan F Boyle,,,11,0,6
Write-In,,,,0,6
Total,250,2,249,0,6
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,7
Josh Shapiro,16,0,236,1,7
Write-In,,0,4,0,7
Brendan F Boyle,,,12,0,7
Write-In,,,,0,7
Total,253,4,252,1,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,3,0,32,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,1,0,8
Write-In,,,,0,8
Total,35,0,33,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,22,0,262,1,9
Write-In,,0,1,1,9
Josh Shapiro,,,18,0,9
Write-In,,,,0,9
Total,285,2,281,2,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,17,0,221,0,10
Write-In,,1,0,0,10
Josh Shapiro,,,13,0,10
Write-In,,,,0,10
Total,238,1,234,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,21,0,210,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,1,11
Total,231,0,215,1,11
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,12
Josh Shapiro,15,0,211,2,12
Write-In,,0,1,1,12
Brendan F Boyle,,,14,0,12
Write-In,,,,0,12
Total,228,2,226,3,12
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,13
Josh Shapiro,14,0,68,0,13
Write-In,,0,1,1,13
Brendan F Boyle,,,6,0,13
Write-In,,,,2,13
Total,82,2,75,3,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,12,0,175,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,12,0,14
Write-In,,,,0,14
Total,188,0,187,1,14
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,15
Josh Shapiro,12,0,136,2,15
Write-In,,0,0,0,15
Brendan F Boyle,,,9,0,15
Write-In,,,,0,15
Total,150,0,145,2,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,13,0,230,0,16
Write-In,,0,2,2,16
Josh Shapiro,,,11,0,16
Write-In,,,,0,16
Total,243,4,243,2,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,9,0,233,4,17
Write-In,,1,3,1,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,246,5,246,5,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,15,0,267,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,11,0,18
Write-In,,,,1,18
Total,282,0,278,1,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,12,0,208,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,221,0,216,1,19
