col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,206,0,"2,428",2,All
Write-In,,6,6,8,All
Joe Torsella,,,146,0,All
Write-In,,,,0,All
Total,"2,636",20,"2,580",10,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,7,0,119,0,1
Write-In,,0,0,1,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,126,1,124,1,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,14,0,216,0,2
Write-In,,0,1,0,2
Joe Torsella,,,10,0,2
Write-In,,,,0,2
Total,230,1,227,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,3,0,33,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,36,0,34,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,16,0,68,0,4
Write-In,,0,0,0,4
Joe Torsella,,,12,0,4
Write-In,,,,0,4
Total,84,0,80,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,5,0,121,1,5
Write-In,,0,2,2,5
Joe Torsella,,,1,0,5
Write-In,,,,0,5
Total,127,4,124,3,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,7,0,124,0,6
Write-In,,0,0,0,6
Joe Torsella,,,6,0,6
Write-In,,,,0,6
Total,131,0,130,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,13,0,158,1,7
Write-In,,4,0,1,7
Joe Torsella,,,9,0,7
Write-In,,,,0,7
Total,172,5,167,2,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,2,0,54,0,8
Write-In,,0,0,0,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,56,0,54,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,4,0,59,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,63,0,62,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,5,0,102,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,1,10
Total,107,0,106,1,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,6,0,59,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,65,0,63,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,14,0,95,0,12
Write-In,,0,0,0,12
Joe Torsella,,,10,0,12
Write-In,,,,0,12
Total,109,0,105,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,10,0,135,0,13
Write-In,,0,0,1,13
Josh Shapiro,,,8,0,13
Write-In,,,,1,13
Total,145,1,143,2,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,11,0,199,0,14
Write-In,,0,0,1,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,210,1,207,1,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
