col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Brendan F Boyle,208,0,"2,461",479,191,136,148,138,2,All
Write-In,,2,6,0,2,1,1,0,4,All
Nina Ahmad,,,308,0,0,0,0,0,0,All
Michael Lamb,,,,65,0,0,0,0,0,All
Christina M Hartman,,,,,34,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,57,0,0,0,All
Tracie Fountain,,,,,,,34,0,0,All
H Scott Conklin,,,,,,,,11,0,All
Write-In,,,,,,,,,2,All
Total,"3,763",16,"2,775",544,227,194,183,149,8,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Brendan F Boyle,5,0,77,13,5,5,4,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,112,0,86,13,6,5,4,3,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Brendan F Boyle,1,0,67,10,4,2,3,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Christina M Hartman,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,88,0,72,11,4,3,3,1,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Brendan F Boyle,2,0,40,6,2,1,1,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,7,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Christina M Hartman,,,,,2,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,53,0,47,7,4,2,1,1,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Brendan F Boyle,3,0,55,15,6,3,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,84,0,61,16,7,4,2,1,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Brendan F Boyle,1,0,44,13,5,4,2,1,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,70,1,52,14,6,5,2,1,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
