col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,186,0,"1,810",1,All
Write-In,,2,5,4,All
Joe Torsella,,,161,0,All
Write-In,,,,1,All
Total,"1,997",11,"1,976",6,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,9,0,133,1,1
Write-In,,0,0,1,1
Josh Shapiro,,,8,0,1
Write-In,,,,1,1
Total,143,1,141,3,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,10,0,122,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,132,0,130,0,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,16,0,132,0,3
Write-In,,0,0,1,3
Josh Shapiro,,,16,0,3
Write-In,,,,0,3
Total,148,1,148,1,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,13,0,95,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,10,0,4
Write-In,,,,0,4
Total,108,0,105,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,15,0,183,0,5
Write-In,,0,1,0,5
Joe Torsella,,,12,0,5
Write-In,,,,0,5
Total,198,1,196,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,26,0,144,0,6
Write-In,,0,0,0,6
Joe Torsella,,,10,0,6
Write-In,,,,0,6
Total,170,0,154,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,12,0,82,0,7
Write-In,,0,1,0,7
Joe Torsella,,,8,0,7
Write-In,,,,0,7
Total,94,1,91,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,12,0,206,1,8
Write-In,,0,1,1,8
Joe Torsella,,,9,0,8
Write-In,,,,0,8
Total,219,2,216,2,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,12,0,59,0,9
Write-In,,0,0,0,9
Joe Torsella,,,6,0,9
Write-In,,,,0,9
Total,71,0,65,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,1,0,40,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,2,0,10
Write-In,,,,0,10
Total,42,0,42,1,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,12,0,96,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,10,0,11
Write-In,,,,0,11
Total,108,0,106,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,11,0,89,0,12
Write-In,,0,0,0,12
Joe Torsella,,,9,0,12
Write-In,,,,0,12
Total,100,0,98,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,11,0,89,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,9,0,13
Write-In,,,,0,13
Total,100,0,98,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,20,0,99,0,14
Write-In,,1,0,0,14
Joe Torsella,,,15,0,14
Write-In,,,,0,14
Total,119,1,114,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,6,0,35,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,41,0,41,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,7,0,43,0,16
Write-In,,1,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,50,1,47,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,2,0,44,0,17
Write-In,,0,0,1,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,46,1,46,1,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,1,0,53,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,54,0,54,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,4,0,66,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,70,0,68,0,19
