col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,774,0,"4,470",4,All
Write-In,,1,3,3,All
Joe Torsella,,,139,0,All
Write-In,,,,3,All
Total,"5,248",7,"4,612",10,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,59,0,130,1,1
Write-In,,0,0,0,1
Joe Torsella,,,4,0,1
Write-In,,,,0,1
Total,190,0,134,1,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,54,0,329,0,2
Write-In,,0,0,0,2
Joe Torsella,,,16,0,2
Write-In,,,,0,2
Total,383,0,345,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,21,0,126,1,3
Write-In,,0,0,0,3
Joe Torsella,,,3,0,3
Write-In,,,,0,3
Total,148,0,129,1,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,19,0,110,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,129,0,113,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,15,0,141,0,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,156,0,145,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,34,0,144,1,6
Write-In,,1,0,0,6
Joe Torsella,,,0,0,6
Write-In,,,,0,6
Total,179,1,144,1,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,28,0,195,0,7
Write-In,,0,0,0,7
Joe Torsella,,,9,0,7
Write-In,,,,0,7
Total,223,0,204,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,9,0,57,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,66,0,58,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,26,0,135,0,9
Write-In,,0,0,1,9
Joe Torsella,,,6,0,9
Write-In,,,,0,9
Total,161,1,141,1,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,25,0,151,1,10
Write-In,,0,0,1,10
Joe Torsella,,,3,0,10
Write-In,,,,1,10
Total,177,1,154,3,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,18,0,129,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,147,0,132,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,28,0,121,0,12
Write-In,,0,0,0,12
Joe Torsella,,,5,0,12
Write-In,,,,0,12
Total,149,0,126,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,29,0,151,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,180,0,156,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,26,0,133,0,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,159,0,136,0,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,33,0,132,0,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,165,0,136,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,37,0,118,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,155,0,120,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,19,0,201,0,17
Write-In,,0,0,0,17
Joe Torsella,,,6,0,17
Write-In,,,,0,17
Total,220,0,207,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,20,0,151,0,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,171,0,157,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,28,0,170,0,19
Write-In,,0,0,1,19
Joe Torsella,,,6,0,19
Write-In,,,,1,19
Total,198,1,176,2,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,33,0,166,0,20
Write-In,,0,0,0,20
Joe Torsella,,,4,0,20
Write-In,,,,0,20
Total,199,0,170,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,22,0,239,0,21
Write-In,,0,2,0,21
Joe Torsella,,,13,0,21
Write-In,,,,0,21
Total,261,2,254,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,24,0,166,0,22
Write-In,,0,1,0,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,190,1,172,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,34,0,220,0,23
Write-In,,0,0,0,23
Joe Torsella,,,7,0,23
Write-In,,,,0,23
Total,254,0,227,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,16,0,121,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,1,24
Total,137,0,124,1,24
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,25
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,25
Brendan F Boyle,30,0,172,0,25
Write-In,,0,0,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,202,0,178,0,25
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,26
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,26
Brendan F Boyle,21,0,157,0,26
Write-In,,0,0,0,26
Joe Torsella,,,4,0,26
Write-In,,,,0,26
Total,178,0,161,0,26
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,27
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,27
Brendan F Boyle,34,0,202,0,27
Write-In,,0,0,0,27
Joe Torsella,,,3,0,27
Write-In,,,,0,27
Total,236,0,205,0,27
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,28
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,28
Brendan F Boyle,32,0,203,0,28
Write-In,,0,0,0,28
Joe Torsella,,,5,0,28
Write-In,,,,0,28
Total,235,0,208,0,28
