col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,11
Total,136,1,132,0,11
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,12
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,12
Isabella Fitzgerald,19,0,119,0,12
Write-In,,0,0,0,12
Joe Torsella,,,7,0,12
Write-In,,,,0,12
Total,138,0,126,0,12
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,13
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,13
Isabella Fitzgerald,21,0,148,0,13
Write-In,,0,0,0,13
Joe Torsella,,,8,0,13
Write-In,,,,0,13
Total,169,0,156,0,13
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,14
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,14
Isabella Fitzgerald,17,0,132,0,14
Write-In,,0,0,0,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,149,0,136,0,14
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,15
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,15
Isabella Fitzgerald,27,0,134,0,15
Write-In,,0,0,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,161,0,136,0,15
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,16
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,16
Isabella Fitzgerald,24,0,115,0,16
Write-In,,0,0,0,16
Joe Torsella,,,5,0,16
Write-In,,,,0,16
Total,139,0,120,0,16
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,17
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,17
Isabella Fitzgerald,17,0,199,0,17
Write-In,,0,1,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,216,1,207,0,17
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,18
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,18
Isabella Fitzgerald,13,0,152,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,165,0,157,0,18
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,19
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,19
Isabella Fitzgerald,24,0,168,1,19
Write-In,,0,0,0,19
Joe Torsella,,,8,0,19
Write-In,,,,1,19
Total,193,0,176,2,19
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,20
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,20
Isabella Fitzgerald,31,0,165,0,20
Write-In,,0,0,0,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,196,0,170,0,20
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,21
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,21
Isabella Fitzgerald,25,0,240,0,21
Write-In,,0,0,0,21
Joe Torsella,,,14,0,21
Write-In,,,,0,21
Total,265,0,254,0,21
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,22
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,22
Isabella Fitzgerald,29,0,161,0,22
Write-In,,0,1,0,22
Joe Torsella,,,10,0,22
Write-In,,,,0,22
Total,190,1,172,0,22
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,23
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,23
Isabella Fitzgerald,38,0,218,0,23
Write-In,,0,0,0,23
Joe Torsella,,,9,0,23
Write-In,,,,0,23
Total,256,0,227,0,23
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,24
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,24
Isabella Fitzgerald,16,0,119,0,24
Write-In,,0,0,1,24
Joe Torsella,,,5,0,24
Write-In,,,,0,24
Total,135,1,124,1,24
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,25
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,25
Isabella Fitzgerald,28,0,168,0,25
Write-In,,0,0,0,25
Joe Torsella,,,10,0,25
Write-In,,,,0,25
Total,196,0,178,0,25
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,26
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,26
Isabella Fitzgerald,17,0,155,0,26
Write-In,,0,0,0,26
Joe Torsella,,,6,0,26
Write-In,,,,0,26
Total,172,0,161,0,26
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,27
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,27
Isabella Fitzgerald,24,0,194,0,27
Write-In,,0,0,0,27
Joe Torsella,,,11,0,27
Write-In,,,,0,27
Total,218,0,205,0,27
,Representative In The General Assembly 203rd District - Democrat,,State Treasurer - Democrat,,28
,Isabella Fitzgerald,Write-In,Joe Torsella,Write-In,28
Isabella Fitzgerald,23,0,197,0,28
Write-In,,0,0,0,28
Joe Torsella,,,11,0,28
Write-In,,,,0,28
Total,220,0,208,0,28
