col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Auditor General - Republican,,All
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,All
Heather Heidelbaugh,25,0,538,1,All
Write-In,,3,2,11,All
Timothy Defoor,,,16,0,All
Write-In,,,,0,All
Total,564,16,556,12,All
,Auditor General - Republican,,Attorney General - Republican,,1
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,1
Timothy Defoor,1,0,19,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,20,0,19,0,1
,Auditor General - Republican,,Attorney General - Republican,,2
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,2
Timothy Defoor,1,0,21,0,2
Write-In,,0,0,1,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,22,1,21,1,2
,Auditor General - Republican,,Attorney General - Republican,,3
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,3
Timothy Defoor,3,0,28,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,31,0,28,0,3
,Attorney General - Republican,,Auditor General - Republican,,4
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,4
Heather Heidelbaugh,0,0,21,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,21,0,21,0,4
,Attorney General - Republican,,Auditor General - Republican,,5
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,5
Heather Heidelbaugh,1,0,14,0,5
Write-In,,0,0,1,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,15,1,15,1,5
,Attorney General - Republican,,Auditor General - Republican,,6
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,6
Heather Heidelbaugh,0,0,9,0,6
Write-In,,0,0,1,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,9,1,9,1,6
,Attorney General - Republican,,Auditor General - Republican,,7
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,7
Heather Heidelbaugh,2,0,10,0,7
Write-In,,0,1,1,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,12,2,12,1,7
,Attorney General - Republican,,Auditor General - Republican,,8
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,8
Heather Heidelbaugh,2,0,8,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,1,0,8
Write-In,,,,0,8
Total,10,0,9,0,8
,Attorney General - Republican,,Auditor General - Republican,,9
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,9
Heather Heidelbaugh,2,0,16,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,18,0,16,0,9
,Attorney General - Republican,,Auditor General - Republican,,10
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,10
Heather Heidelbaugh,2,0,31,0,10
Write-In,,1,0,0,10
Timothy Defoor,,,2,0,10
Write-In,,,,0,10
Total,33,1,33,0,10
,Attorney General - Republican,,Auditor General - Republican,,11
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,11
Heather Heidelbaugh,0,0,11,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,11,0,11,0,11
,Attorney General - Republican,,Auditor General - Republican,,12
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,12
Heather Heidelbaugh,3,0,16,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,19,0,16,0,12
,Auditor General - Republican,,Attorney General - Republican,,13
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,13
Timothy Defoor,1,0,6,0,13
Write-In,,0,0,1,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,7,1,6,1,13
,Attorney General - Republican,,Auditor General - Republican,,14
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,14
Heather Heidelbaugh,0,0,7,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,7,0,7,0,14
,Attorney General - Republican,,Auditor General - Republican,,15
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,15
Heather Heidelbaugh,1,0,7,0,15
Write-In,,0,0,1,15
Timothy Defoor,,,1,0,15
Write-In,,,,0,15
Total,8,1,8,1,15
,Auditor General - Republican,,Attorney General - Republican,,16
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,16
Timothy Defoor,0,0,6,1,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,0,16
Total,7,0,6,1,16
,Attorney General - Republican,,Auditor General - Republican,,17
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,17
Heather Heidelbaugh,1,0,14,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,15,0,14,0,17
,Attorney General - Republican,,Auditor General - Republican,,18
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,18
