col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,All
,John Sabatina,Write-In,Josh Shapiro,Write-In,All
John Sabatina,257,0,"1,732",4,All
Write-In,,3,1,0,All
Josh Shapiro,,,101,0,All
Write-In,,,,2,All
Total,"1,993",4,"1,834",6,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,1
,John Sabatina,Write-In,Josh Shapiro,Write-In,1
John Sabatina,12,0,51,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,63,0,54,0,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,2
,John Sabatina,Write-In,Josh Shapiro,Write-In,2
John Sabatina,11,0,71,0,2
Write-In,,1,0,0,2
Josh Shapiro,,,7,0,2
Write-In,,,,0,2
Total,82,1,78,0,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,3
,John Sabatina,Write-In,Josh Shapiro,Write-In,3
John Sabatina,6,0,70,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,6,0,3
Write-In,,,,0,3
Total,76,0,76,0,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,4
,John Sabatina,Write-In,Josh Shapiro,Write-In,4
John Sabatina,11,0,61,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,72,0,64,0,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,5
,John Sabatina,Write-In,Josh Shapiro,Write-In,5
John Sabatina,6,0,49,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,0,0,5
Write-In,,,,0,5
Total,56,0,49,1,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,6
,John Sabatina,Write-In,Josh Shapiro,Write-In,6
John Sabatina,16,0,55,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,71,0,58,0,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,7
,John Sabatina,Write-In,Josh Shapiro,Write-In,7
John Sabatina,5,0,56,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,0,0,7
Write-In,,,,0,7
Total,61,0,56,0,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,8
,John Sabatina,Write-In,Josh Shapiro,Write-In,8
John Sabatina,6,0,56,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,62,0,60,0,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,9
,John Sabatina,Write-In,Josh Shapiro,Write-In,9
John Sabatina,17,0,80,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,97,0,85,0,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,10
,John Sabatina,Write-In,Josh Shapiro,Write-In,10
John Sabatina,12,0,91,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,1,10
Total,103,0,98,1,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,11
,John Sabatina,Write-In,Josh Shapiro,Write-In,11
John Sabatina,9,0,64,0,11
Write-In,,2,0,0,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,73,2,66,0,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,12
,John Sabatina,Write-In,Josh Shapiro,Write-In,12
John Sabatina,12,0,64,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,77,0,67,1,12
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,13
,John Sabatina,Write-In,Josh Shapiro,Write-In,13
John Sabatina,15,0,56,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,5,0,13
Write-In,,,,0,13
Total,72,0,61,1,13
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,14
,John Sabatina,Write-In,Josh Shapiro,Write-In,14
John Sabatina,16,0,62,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,7,0,14
Write-In,,,,0,14
Total,78,1,70,0,14
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,15
,John Sabatina,Write-In,Josh Shapiro,Write-In,15
John Sabatina,6,0,79,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,0,15
Total,85,0,82,0,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,16
,John Sabatina,Write-In,Josh Shapiro,Write-In,16
John Sabatina,6,0,55,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,61,0,58,0,16
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,17
,John Sabatina,Write-In,Josh Shapiro,Write-In,17
John Sabatina,7,0,56,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,63,0,58,0,17
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,18
,Josh Shapiro,Write-In,John Sabatina,Write-In,18
Josh Shapiro,9,0,50,0,18
Write-In,,0,0,0,18
John Sabatina,,,7,0,18
Write-In,,,,0,18
Total,59,0,57,0,18
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,19
,John Sabatina,Write-In,Josh Shapiro,Write-In,19
John Sabatina,6,0,56,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,62,0,58,0,19
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,20
,John Sabatina,Write-In,Josh Shapiro,Write-In,20
John Sabatina,11,0,78,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,90,0,81,1,20
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,21
,John Sabatina,Write-In,Josh Shapiro,Write-In,21
John Sabatina,18,0,71,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,3,0,21
Write-In,,,,1,21
Total,89,0,74,1,21
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,22
,John Sabatina,Write-In,Josh Shapiro,Write-In,22
John Sabatina,6,0,72,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,78,0,76,0,22
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,23
,John Sabatina,Write-In,Josh Shapiro,Write-In,23
John Sabatina,9,0,82,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,6,0,23
Write-In,,,,0,23
Total,91,0,88,0,23
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,24
,John Sabatina,Write-In,Josh Shapiro,Write-In,24
John Sabatina,15,0,88,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,5,0,24
Write-In,,,,0,24
Total,103,0,93,0,24
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,25
,John Sabatina,Write-In,Josh Shapiro,Write-In,25
John Sabatina,5,0,94,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,4,0,25
Write-In,,,,0,25
Total,99,0,98,0,25
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,26
,John Sabatina,Write-In,Josh Shapiro,Write-In,26
John Sabatina,7,0,65,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,2,0,26
Write-In,,,,0,26
Total,72,0,67,0,26
