col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,All
Joseph R Biden,751,0,0,0,"4,523","3,283",2,All
Bernie Sanders,,157,0,0,914,983,0,All
Write-In,,,10,0,75,62,0,All
Tulsi Gabbard,,,,12,36,46,1,All
Brian Sims,,,,,55,0,0,All
Marisa Shaaban,,,,,,36,0,All
Write-In,,,,,,,0,All
Total,"8,559","2,054",147,95,"5,603","4,410",3,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marisa Shaaban,Brian Sims,Write-In,1
Joseph R Biden,12,0,0,0,126,101,0,1
Bernie Sanders,,5,0,0,44,44,0,1
Write-In,,,0,0,2,3,0,1
Tulsi Gabbard,,,,0,2,0,0,1
Marisa Shaaban,,,,,1,0,0,1
Brian Sims,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,239,93,5,2,175,148,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,2
Joseph R Biden,26,0,0,0,130,116,0,2
Bernie Sanders,,3,0,0,25,26,0,2
Write-In,,,0,0,2,2,0,2
Tulsi Gabbard,,,,0,0,2,1,2
Brian Sims,,,,,3,0,0,2
Marisa Shaaban,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,272,54,4,3,160,147,1,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,3
Joseph R Biden,25,0,0,0,163,110,0,3
Bernie Sanders,,16,0,0,55,39,0,3
Write-In,,,0,0,2,2,0,3
Tulsi Gabbard,,,,0,0,1,0,3
Brian Sims,,,,,1,0,0,3
Marisa Shaaban,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,298,110,4,1,221,155,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,4
Joseph R Biden,25,0,0,0,126,109,0,4
Bernie Sanders,,9,0,0,30,30,0,4
Write-In,,,0,0,2,5,0,4
Tulsi Gabbard,,,,0,3,0,0,4
Brian Sims,,,,,1,0,0,4
Marisa Shaaban,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,260,69,7,3,162,147,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,5
Joseph R Biden,12,0,0,0,74,67,0,5
Bernie Sanders,,2,0,0,13,17,0,5
Write-In,,,0,0,1,2,0,5
Tulsi Gabbard,,,,1,0,1,0,5
Brian Sims,,,,,1,0,0,5
Marisa Shaaban,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,153,32,3,2,89,89,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brian Sims,Marisa Shaaban,Write-In,6
Joseph R Biden,32,0,0,0,143,103,0,6
Bernie Sanders,,2,0,0,12,20,0,6
Write-In,,,1,0,1,3,0,6
Tulsi Gabbard,,,,1,3,0,0,6
Brian Sims,,,,,0,0,0,6
Marisa Shaaban,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,278,34,5,4,159,126,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,7
Joseph R Biden,19,0,0,0,192,87,0,7
Bernie Sanders,,5,0,0,33,17,0,7
Tulsi Gabbard,,,1,0,0,4,0,7
Write-In,,,,0,1,1,0,7
Brian Sims,,,,,3,0,0,7
Marisa Shaaban,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,298,55,5,2,229,110,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,8
Joseph R Biden,33,0,0,0,166,117,0,8
Bernie Sanders,,4,0,0,15,20,0,8
Tulsi Gabbard,,,0,0,2,1,0,8
Write-In,,,,0,0,0,0,8
Brian Sims,,,,,1,0,0,8
Marisa Shaaban,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,316,39,3,0,184,138,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Marisa Shaaban,Brian Sims,Write-In,9
Joseph R Biden,18,0,0,0,154,154,0,9
Bernie Sanders,,9,0,0,41,35,0,9
Write-In,,,0,0,5,3,0,9
Tulsi Gabbard,,,,0,3,1,0,9
Marisa Shaaban,,,,,0,0,0,9
Brian Sims,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,326,85,8,4,203,195,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,10
Joseph R Biden,39,0,0,0,192,179,0,10
Bernie Sanders,,3,0,0,18,21,0,10
Tulsi Gabbard,,,2,0,3,3,0,10
Write-In,,,,0,2,3,0,10
Brian Sims,,,,,1,0,0,10
Marisa Shaaban,,,,,,4,0,10
Write-In,,,,,,,0,10
Total,410,42,8,5,216,210,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 182nd District - Democrat,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brian Sims,Marisa Shaaban,Write-In,11
Joseph R Biden,30,0,0,0,116,98,0,11
Bernie Sanders,,4,0,0,14,17,0,11
Tulsi Gabbard,,,1,0,2,2,0,11
Write-In,,,,0,0,2,0,11
Brian Sims,,,,,0,0,0,11
Marisa Shaaban,,,,,,1,0,11
Write-In,,,,,,,0,11
