col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,All
Nina Ahmad,628,0,0,0,0,0,0,All
Michael Lamb,,170,0,0,0,0,0,All
Rose Rosie Marie Davis,,,120,0,0,0,0,All
H Scott Conklin,,,,91,0,0,0,All
Christina M Hartman,,,,,64,0,0,All
Tracie Fountain,,,,,,59,0,All
Write-In,,,,,,,0,All
Total,628,170,120,91,64,59,0,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,1
Nina Ahmad,13,0,0,0,0,0,0,1
H Scott Conklin,,5,0,0,0,0,0,1
Michael Lamb,,,4,0,0,0,0,1
Rose Rosie Marie Davis,,,,4,0,0,0,1
Christina M Hartman,,,,,3,0,0,1
Tracie Fountain,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,13,5,4,4,3,2,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Nina Ahmad,15,0,0,0,0,0,0,2
Michael Lamb,,3,0,0,0,0,0,2
Rose Rosie Marie Davis,,,3,0,0,0,0,2
Christina M Hartman,,,,2,0,0,0,2
Tracie Fountain,,,,,2,0,0,2
H Scott Conklin,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,15,3,3,2,2,0,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Nina Ahmad,7,0,0,0,0,0,0,3
Michael Lamb,,2,0,0,0,0,0,3
Christina M Hartman,,,1,0,0,0,0,3
Tracie Fountain,,,,1,0,0,0,3
H Scott Conklin,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,7,2,1,1,0,0,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
Nina Ahmad,31,0,0,0,0,0,0,4
Michael Lamb,,7,0,0,0,0,0,4
Rose Rosie Marie Davis,,,5,0,0,0,0,4
Christina M Hartman,,,,4,0,0,0,4
H Scott Conklin,,,,,3,0,0,4
Tracie Fountain,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,31,7,5,4,3,2,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,5
Nina Ahmad,57,0,0,0,0,0,0,5
Michael Lamb,,30,0,0,0,0,0,5
Rose Rosie Marie Davis,,,15,0,0,0,0,5
H Scott Conklin,,,,9,0,0,0,5
Christina M Hartman,,,,,4,0,0,5
Tracie Fountain,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,57,30,15,9,4,1,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,6
Nina Ahmad,43,0,0,0,0,0,0,6
Michael Lamb,,15,0,0,0,0,0,6
Rose Rosie Marie Davis,,,9,0,0,0,0,6
Christina M Hartman,,,,5,0,0,0,6
H Scott Conklin,,,,,5,0,0,6
Tracie Fountain,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,43,15,9,5,5,1,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,7
Nina Ahmad,15,0,0,0,0,0,0,7
