col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,727,0,8,All
Write-In,,3,5,All
Write-In,,,1,All
Total,735,8,14,All
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,66,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,67,0,1,1
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,45,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,45,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,25,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,25,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,62,0,2,4
Write-In,,1,1,4
Write-In,,,0,4
Total,64,2,3,4
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,20,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,20,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,11,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,11,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,78,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,79,0,1,7
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,23,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,23,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,40,0,1,9
Write-In,,0,1,9
Write-In,,,0,9
Total,41,1,2,9
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,60,0,0,10
Write-In,,1,1,10
Write-In,,,0,10
Total,60,2,1,10
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,13,0,0,11
Write-In,,0,0,11
Write-In,,,1,11
Total,13,0,1,11
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,6,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,6,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,6,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,6,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,7,0,0,15
Write-In,,0,1,15
Write-In,,,0,15
Total,7,1,1,15
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,21,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,21,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,26,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,26,1,1,17
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,19,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,19,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,26,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,26,0,0,19
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,89,0,1,20
Write-In,,1,0,20
Write-In,,,0,20
Total,90,1,1,20
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,18,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,18,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,13,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,14,0,1,22
,Auditor General - Republican,,Representative In The General Assembly 173rd District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,48,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,49,0,1,23
