col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,289,0,"1,336",3,All
Write-In,,6,2,0,All
Joe Torsella,,,57,0,All
Write-In,,,,2,All
Total,"1,628",8,"1,395",5,All
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,1
,Vincent Hughes,Write-In,Joe Torsella,Write-In,1
Vincent Hughes,22,0,107,1,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,1,1
Total,130,0,108,2,1
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,2
,Vincent Hughes,Write-In,Joe Torsella,Write-In,2
Vincent Hughes,42,0,182,0,2
Write-In,,0,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,224,0,185,0,2
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,3
,Vincent Hughes,Write-In,Joe Torsella,Write-In,3
Vincent Hughes,21,0,97,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,118,0,99,0,3
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,4
,Vincent Hughes,Write-In,Joe Torsella,Write-In,4
Vincent Hughes,32,0,92,0,4
Write-In,,1,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,124,1,94,0,4
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,8
,Vincent Hughes,Write-In,Joe Torsella,Write-In,8
Vincent Hughes,32,0,128,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,160,0,129,0,8
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,9
,Vincent Hughes,Write-In,Joe Torsella,Write-In,9
Vincent Hughes,47,0,287,0,9
Write-In,,1,0,0,9
Joe Torsella,,,9,0,9
Write-In,,,,0,9
Total,334,1,296,0,9
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,12
,Vincent Hughes,Write-In,Joe Torsella,Write-In,12
Vincent Hughes,40,0,154,0,12
Write-In,,1,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,194,1,157,0,12
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,32,0,111,1,13
Write-In,,2,2,0,13
Joe Torsella,,,21,0,13
Write-In,,,,0,13
Total,144,4,134,1,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,23
,Vincent Hughes,Write-In,Joe Torsella,Write-In,23
Vincent Hughes,21,0,178,1,23
Write-In,,1,0,0,23
Joe Torsella,,,15,0,23
Write-In,,,,1,23
Total,200,1,193,2,23
